District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Karimnagar,0.0,0.0,116.24866,79.52471,0.0,385.50104,0.0,0.0,0.0,0.0,0.0,0.0,110.87723,0.0,140.71094,84.99688,0.0,445.1338,128.88544,105.465034,0.0,0.0,129.7676,0.0,291.94446,0.0,0.0,0.0,0.0,0.0,0.0,250.71548,58.35228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.03501,291.7017,0.0,0.0,221.3693,135.37698,0.0,0.0,0.0,39.014187,582.753,184.59174,0.0,0.0,183.39133,0.0,111.39585,0.0,0.0,0.0,305.75793
Khammam,0.0,0.0,126.476395,56.355225,0.0,360.1731,0.0,0.0,19.384644,0.0,0.0,0.0,68.03616,0.0,94.50403,93.03407,0.0,424.41974,96.21338,90.18785,0.0,0.0,84.42517,0.0,262.55414,0.0,0.0,0.0,0.0,0.0,0.0,233.92943,30.427383,5.2711945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.29773,261.14105,0.0,0.0,171.41988,120.423,0.0,0.0,0.0,45.27218,559.2823,151.3671,16.699356,0.0,156.55748,0.0,94.93005,0.0,0.0,0.0,287.9524
Mahbubnagar,0.0,0.0,118.40279,77.223564,0.0,384.21265,0.0,0.0,0.0,0.0,0.0,0.0,106.722534,0.0,137.95753,86.00757,0.0,446.01273,126.55397,104.39289,0.0,0.0,126.5119,0.0,287.60855,0.0,0.0,0.0,0.0,0.0,0.0,251.74693,55.8956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.955246,288.5011,0.0,0.0,219.11514,134.59506,0.0,0.0,0.0,42.010418,582.73956,181.30869,0.0,0.0,182.7305,0.0,111.472725,0.0,0.0,0.0,305.37396
Medak,0.0,0.0,135.56578,81.542404,0.0,432.40317,0.0,0.0,4.217697,0.0,0.0,0.0,112.67294,0.0,146.23495,100.46887,0.0,503.73987,134.43602,118.70402,0.0,0.0,132.69847,0.0,326.25046,0.0,0.0,0.0,0.0,0.0,0.0,278.43307,60.127625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.44012,322.8544,0.0,0.0,236.9538,150.20633,0.0,0.0,0.0,49.70582,658.8329,202.87143,0.0,0.0,202.56865,0.0,123.436066,0.0,0.0,0.0,344.24292
Nalgonda,0.0,0.0,119.76372,75.73816,0.0,386.73004,0.0,0.0,0.0,0.0,0.0,0.0,105.02788,0.0,136.42252,87.39607,0.0,449.55084,124.47704,105.4784,0.0,0.0,124.78345,0.0,289.81946,0.0,0.0,0.0,0.0,0.0,0.0,251.96619,55.362244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.867,289.92377,0.0,0.0,218.30463,134.43787,0.0,0.0,0.0,43.48335,588.1715,182.27493,0.0,0.0,183.2497,0.0,112.060524,0.0,0.0,0.0,307.50848
Nizamabad,0.0,0.0,138.63939,71.86985,0.0,418.3687,0.0,0.0,14.75531,0.0,0.0,0.0,95.40213,0.0,127.10594,102.135025,0.0,489.35736,122.31408,110.62796,0.0,0.0,114.00127,0.0,310.89435,0.0,0.0,0.0,0.0,0.0,0.0,268.351,46.681686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.27432,306.44614,0.0,0.0,214.38884,143.29584,0.0,0.0,0.0,51.16276,640.8524,187.03223,10.612274,0.0,189.30054,0.0,115.3139,0.0,0.0,0.0,332.4713
Rangareddy,0.0,0.0,129.73486,82.269165,0.0,419.46277,0.0,0.0,0.0,0.0,0.0,0.0,114.551865,0.0,147.38695,95.27455,0.0,486.91376,135.57137,114.940506,0.0,0.0,134.38216,0.0,316.3459,0.0,0.0,0.0,0.0,0.0,0.0,271.4885,60.142487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.51917,314.12866,0.0,0.0,234.95798,146.8411,0.0,0.0,0.0,46.359844,636.1662,198.30685,0.0,0.0,198.15308,0.0,120.67258,0.0,0.0,0.0,333.10052
Warangal,0.0,0.0,125.217514,56.933792,0.0,358.6392,0.0,0.0,17.689499,0.0,0.0,0.0,68.97745,0.0,95.421524,91.88222,0.0,421.82492,96.79425,89.67933,0.0,0.0,85.78076,0.0,261.40222,0.0,0.0,0.0,0.0,0.0,0.0,233.14369,30.912186,4.1500397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.22575,260.25433,0.0,0.0,171.88974,120.20427,0.0,0.0,0.0,44.41175,556.0118,151.14642,14.928711,0.0,156.10742,0.0,94.75716,0.0,0.0,0.0,286.5833
Dhalai,0.0,0.0,131.96236,86.9381,0.0,435.85754,0.0,0.0,0.0,0.0,0.0,0.0,123.077225,0.0,157.51071,97.53484,0.0,505.44897,142.35083,122.31766,0.0,0.0,143.3345,0.0,331.50165,0.0,0.0,0.0,0.0,0.0,0.0,279.8483,66.546265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.194046,328.1405,0.0,0.0,248.61554,152.81294,0.0,0.0,0.0,48.385178,659.4863,210.41367,0.0,0.0,208.25287,0.0,127.28624,0.0,0.0,0.0,345.92184
Gomati,0.0,0.0,135.64911,82.17152,0.0,434.13083,0.0,0.0,4.9767914,0.0,0.0,0.0,114.09198,0.0,147.91592,100.30884,0.0,504.99426,136.2398,119.59834,0.0,0.0,133.80374,0.0,327.867,0.0,0.0,0.0,0.0,0.0,0.0,277.84412,60.12613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.811,323.5102,0.0,0.0,238.41228,151.04782,0.0,0.0,0.0,50.15254,659.4941,204.47244,0.0,0.0,203.52965,0.0,124.34642,0.0,0.0,0.0,344.70993
Khowai,0.0,0.0,137.35448,77.59982,0.0,428.2483,0.0,0.0,10.150055,0.0,0.0,0.0,105.52832,0.0,138.6211,101.76408,0.0,500.15576,129.55634,116.437126,0.0,0.0,124.88176,0.0,321.46082,0.0,0.0,0.0,0.0,0.0,0.0,274.39905,55.024384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.659164,317.42807,0.0,0.0,228.68382,147.77806,0.0,0.0,0.0,51.248417,653.9125,197.56732,5.2398376,0.0,197.98093,0.0,120.87871,0.0,0.0,0.0,340.70032
Northtripura,0.0,0.0,150.55147,69.12538,0.0,439.4538,0.0,0.0,28.152985,0.0,0.0,0.0,89.129395,0.0,122.249954,112.1718,0.0,518.2472,119.56746,116.03061,0.0,0.0,107.48567,0.0,325.41064,0.0,0.0,0.0,0.0,0.0,0.0,279.71082,43.86946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.434525,319.04932,0.0,0.0,215.03534,148.75876,0.0,0.0,0.0,58.44735,678.4392,192.25714,23.052902,0.0,195.43398,0.0,119.362175,0.0,0.0,0.0,350.5629
Sipahijala,0.0,0.0,135.38284,80.04346,0.0,429.06833,0.0,0.0,6.5956573,0.0,0.0,0.0,110.15791,0.0,143.4601,100.11323,0.0,499.64252,133.0332,117.37956,0.0,0.0,129.66177,0.0,323.19284,0.0,0.0,0.0,0.0,0.0,0.0,274.71603,57.63524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.38028,319.00278,0.0,0.0,233.055,148.8845,0.0,0.0,0.0,49.996525,652.81067,200.3725,1.7086945,0.0,199.9685,0.0,122.08986,0.0,0.0,0.0,340.8425
Southtripura,0.0,0.0,135.91995,79.98524,0.0,430.17325,0.0,0.0,7.46933,0.0,0.0,0.0,109.56888,0.0,142.87846,100.935005,0.0,501.6386,132.40057,117.71499,0.0,0.0,128.95209,0.0,324.4725,0.0,0.0,0.0,0.0,0.0,0.0,275.55795,58.11882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.7188,320.23276,0.0,0.0,232.93204,149.36848,0.0,0.0,0.0,50.180813,655.5795,200.79652,2.7567139,0.0,200.24954,0.0,122.14391,0.0,0.0,0.0,342.46017
Unokoti,0.0,0.0,138.87904,71.87415,0.0,419.5503,0.0,0.0,16.107758,0.0,0.0,0.0,95.02754,0.0,127.08023,102.81665,0.0,491.8259,121.577385,111.77142,0.0,0.0,113.83501,0.0,312.2262,0.0,0.0,0.0,0.0,0.0,0.0,268.91193,47.98552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.69319,308.22873,0.0,0.0,215.73201,143.46497,0.0,0.0,0.0,52.13993,643.8439,188.29309,11.381226,0.0,190.25519,0.0,116.15954,0.0,0.0,0.0,334.1563
Westtripura,0.0,0.0,135.07547,78.07674,0.0,424.16406,0.0,0.0,7.955719,0.0,0.0,0.0,106.506775,0.0,139.36456,100.01768,0.0,494.8922,129.79752,115.585686,0.0,0.0,125.86948,0.0,318.82452,0.0,0.0,0.0,0.0,0.0,0.0,272.15652,55.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.98471,315.2348,0.0,0.0,228.59789,146.68723,0.0,0.0,0.0,50.01554,646.97205,196.67035,3.1692505,0.0,196.8573,0.0,120.12936,0.0,0.0,0.0,337.4033
Agra,0.0,0.0,188.9398,6.318466,0.0,398.75287,0.0,0.0,116.646774,0.0,0.0,0.0,0.0,0.0,0.0,144.86412,0.0,497.11072,29.040863,80.00752,0.0,0.0,0.0,0.0,268.6639,0.0,0.0,0.0,0.0,0.0,0.0,249.39682,0.0,96.17894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.40364,258.54767,0.0,0.0,84.487015,117.41855,0.0,0.0,36.799713,78.69055,664.47955,112.27078,113.502975,47.737656,130.46085,0.0,79.15622,0.0,0.0,0.0,327.8736
Aligarh,0.0,0.0,251.19894,203.6594,0.0,946.3397,0.0,0.0,5.0799866,0.0,0.0,0.0,320.54343,0.0,386.41852,195.38907,0.0,1077.5564,328.95047,298.16125,0.0,0.0,346.1185,9.66394,766.39044,0.0,0.0,0.0,0.0,0.0,0.0,565.97485,184.08768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.06122,723.6216,0.0,0.0,566.2516,339.96732,0.0,0.0,0.0,94.89238,1398.1747,508.3653,0.0,0.0,471.57947,0.0,288.1352,0.0,0.0,0.0,740.9905
Allahabad,0.0,0.0,128.90945,91.97539,0.0,438.57654,0.0,0.0,0.0,0.0,0.0,0.0,132.62932,0.0,167.84149,94.64614,0.0,506.49286,149.5994,124.28918,0.0,0.0,153.79091,0.0,334.7189,0.0,0.0,0.0,0.0,0.0,0.0,283.33936,72.18039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.62121,332.4906,0.0,0.0,259.1822,155.18799,0.0,0.0,0.0,46.428753,660.3899,215.98442,0.0,0.0,213.33469,0.0,130.4079,0.0,0.0,0.0,347.6339
Ambedkarnagar,0.0,0.0,121.172905,82.31299,0.0,403.87726,0.0,0.0,0.0,0.0,0.0,0.0,116.09061,0.0,147.50682,89.21999,0.0,466.03485,134.42654,112.2674,0.0,0.0,134.90967,0.0,307.9697,0.0,0.0,0.0,0.0,0.0,0.0,258.4668,61.34027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89826,304.42065,0.0,0.0,230.4861,142.08408,0.0,0.0,0.0,42.127216,608.3862,194.99585,0.0,0.0,192.1384,0.0,116.78322,0.0,0.0,0.0,319.34198
Amethi,0.0,0.0,124.59901,77.26113,0.0,399.22296,0.0,0.0,0.16070557,0.0,0.0,0.0,105.66411,0.0,136.61353,91.989624,0.0,464.40323,126.49852,108.704506,0.0,0.0,124.57378,0.0,301.05997,0.0,0.0,0.0,0.0,0.0,0.0,258.3525,56.03308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.17008,299.4903,0.0,0.0,220.67825,139.06824,0.0,0.0,0.0,44.076733,607.529,187.12158,0.0,0.0,186.9509,0.0,113.57578,0.0,0.0,0.0,317.72617
Amroha,0.0,0.0,268.9521,206.24461,0.0,994.0573,0.0,0.0,20.122559,0.0,0.0,0.0,323.65005,0.0,392.54877,210.69081,0.0,1136.033,334.39346,312.0378,0.0,0.0,349.88147,0.0,804.1207,0.0,0.0,0.0,0.0,0.0,0.0,591.3452,187.82907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.85608,756.735,0.0,0.0,582.1296,355.34146,0.0,0.0,0.0,104.20888,1474.8813,529.1374,12.732361,0.0,490.76135,0.0,300.0352,0.0,0.0,0.0,780.23315
Auraiya,0.0,0.0,115.13072,55.65458,0.0,332.46918,0.0,0.0,9.213348,0.0,0.0,0.0,67.52031,0.0,93.758286,83.53685,0.0,391.73505,93.817665,82.72165,0.0,0.0,85.15167,0.0,240.34528,0.0,0.0,0.0,0.0,0.0,0.0,220.08282,31.469147,2.4938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99865,242.6712,0.0,0.0,166.01015,112.518875,0.0,0.0,0.0,41.033363,514.88074,140.74408,5.9088745,0.0,147.16695,0.0,89.446556,0.0,0.0,0.0,266.3611
Azamgarh,0.0,0.0,125.61893,80.88901,0.0,411.3833,0.0,0.0,0.0,0.0,0.0,0.0,113.02521,0.0,145.54369,92.84491,0.0,477.0923,132.45314,113.974846,0.0,0.0,132.59364,0.0,312.13177,0.0,0.0,0.0,0.0,0.0,0.0,263.65527,60.678284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.550156,308.84933,0.0,0.0,231.05489,143.84369,0.0,0.0,0.0,45.438507,623.12146,196.43213,0.0,0.0,194.64215,0.0,118.66362,0.0,0.0,0.0,326.51334
Baghpat,0.0,0.0,234.58292,20.838089,0.0,532.44946,0.0,0.0,145.92958,0.0,0.0,0.0,0.0,0.0,23.382294,182.80745,0.0,655.8252,56.52275,120.2976,0.0,0.0,5.0019226,0.0,376.26538,0.0,0.0,0.0,0.0,0.0,0.0,321.6391,0.0,96.34094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.35295,352.82773,0.0,0.0,138.2976,162.70782,0.0,0.0,23.468384,99.92929,870.39703,174.55,141.98143,38.57483,187.61212,0.0,113.80882,0.0,0.0,0.0,434.32126
Bahraich,0.0,0.0,113.33314,68.005424,0.0,355.42694,0.0,0.0,0.19680786,0.0,0.0,0.0,89.88623,0.0,116.67377,82.98687,0.0,412.55908,111.44068,93.350044,0.0,0.0,107.152954,0.0,265.87265,0.0,0.0,0.0,0.0,0.0,0.0,230.88803,44.973297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.592255,265.46295,0.0,0.0,191.33145,123.14648,0.0,0.0,0.0,37.55006,541.38116,162.13306,0.0,0.0,162.84615,0.0,98.45015,0.0,0.0,0.0,282.4703
Ballia,0.0,0.0,119.05205,61.917168,0.0,354.6251,0.0,0.0,8.516235,0.0,0.0,0.0,77.80307,0.0,104.447815,87.21451,0.0,414.78418,103.21154,90.16379,0.0,0.0,95.25636,0.0,260.91367,0.0,0.0,0.0,0.0,0.0,0.0,231.2555,37.314835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.34959,261.02664,0.0,0.0,179.84099,121.100395,0.0,0.0,0.0,40.807636,545.31323,154.4254,6.113434,0.0,157.93756,0.0,95.55979,0.0,0.0,0.0,282.79517
Banda,0.0,0.0,136.14082,70.52599,0.0,410.22443,0.0,0.0,14.229401,0.0,0.0,0.0,91.89313,0.0,123.00934,100.82114,0.0,481.00336,118.17813,108.11125,0.0,0.0,110.66493,0.0,304.4795,0.0,0.0,0.0,0.0,0.0,0.0,264.49805,46.519714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.503006,301.77914,0.0,0.0,210.01305,140.15231,0.0,0.0,0.0,50.023388,630.83167,182.90582,10.482193,0.0,185.4622,0.0,112.96712,0.0,0.0,0.0,327.4526
Barabanki,0.0,0.0,121.82465,60.883415,0.0,359.4473,0.0,0.0,12.490662,0.0,0.0,0.0,76.04883,0.0,102.9185,89.77033,0.0,421.80426,101.95823,91.66699,0.0,0.0,93.26314,0.0,264.76633,0.0,0.0,0.0,0.0,0.0,0.0,233.52916,36.93135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.505135,264.14734,0.0,0.0,179.70377,122.17982,0.0,0.0,0.0,42.699387,554.51086,155.87584,9.839783,0.0,159.31252,0.0,96.40064,0.0,0.0,0.0,287.15918
Bareilly,0.0,0.0,223.76956,229.97578,0.0,940.4111,0.0,0.0,0.0,0.0,0.0,0.0,371.9215,0.0,440.5049,173.60127,0.0,1058.7985,364.24432,307.67953,0.0,0.0,400.3115,50.280457,774.6106,0.0,0.0,0.0,0.0,0.0,0.0,565.99896,218.18396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.64987,736.1779,0.0,0.0,617.7804,346.44977,0.0,0.0,0.0,81.27736,1368.4489,535.5255,0.0,0.0,491.47498,20.577835,300.42664,0.0,0.0,0.0,733.3519
Basti,0.0,0.0,116.56764,81.591545,0.0,392.31458,0.0,0.0,0.0,0.0,0.0,0.0,114.78447,0.0,144.89601,85.81115,0.0,451.58435,132.23126,108.78981,0.0,0.0,133.16827,0.0,299.9752,0.0,0.0,0.0,0.0,0.0,0.0,251.34406,60.68152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4285,297.0154,0.0,0.0,225.43327,138.36697,0.0,0.0,0.0,39.057175,590.08777,190.16205,0.0,0.0,186.70766,0.0,113.22868,0.0,0.0,0.0,310.1206
Bijnor,0.0,0.0,207.51274,117.271515,0.0,669.8036,0.0,0.0,40.809326,0.0,0.0,0.0,168.60837,0.0,214.16718,160.28429,0.0,777.6393,195.59,192.96988,0.0,0.0,188.57358,0.0,522.33386,0.0,0.0,0.0,0.0,0.0,0.0,406.20767,92.426254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.71146,496.31122,0.0,0.0,346.9568,232.10829,0.0,0.0,0.0,79.32397,1016.0559,322.48404,36.49411,0.0,308.92822,0.0,188.10216,0.0,0.0,0.0,530.41144
Budaun,0.0,0.0,231.30527,201.71951,0.0,897.56573,0.0,0.0,0.0,0.0,0.0,0.0,319.07867,0.0,382.75613,179.35306,0.0,1018.9118,323.3419,285.05957,0.0,0.0,345.01904,20.559631,729.27454,0.0,0.0,0.0,0.0,0.0,0.0,539.8063,184.47015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.8476,691.656,0.0,0.0,553.6546,324.89764,0.0,0.0,0.0,85.85467,1320.6578,489.73962,0.0,0.0,453.75775,3.1526184,277.1278,0.0,0.0,0.0,702.27576
Bulandshahr,0.0,0.0,291.14835,205.88416,0.0,1043.0807,0.0,0.0,39.877808,0.0,0.0,0.0,320.20938,0.0,390.70212,229.10825,0.0,1196.5348,336.3295,324.11908,0.0,0.0,345.74872,0.0,840.959,0.0,0.0,0.0,0.0,0.0,0.0,617.5477,185.27463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.9278,788.62146,0.0,0.0,590.0797,369.80154,0.0,0.0,0.0,113.98591,1555.6526,545.32355,32.909332,0.0,506.55307,0.0,309.47894,0.0,0.0,0.0,819.9641
Chandauli,0.0,0.0,139.5367,129.16492,0.0,542.65027,0.0,0.0,0.0,0.0,0.0,0.0,199.14854,0.0,243.34068,103.789795,0.0,617.6205,205.36105,167.51976,0.0,0.0,223.16539,15.57341,430.24176,0.0,0.0,0.0,0.0,0.0,0.0,341.62598,114.5334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.72556,420.82425,0.0,0.0,351.53537,197.30411,0.0,0.0,0.0,51.04317,799.5817,293.04282,0.0,0.0,279.2194,5.207321,171.13351,0.0,0.0,0.0,426.49725
Chitrakoot,0.0,0.0,125.78876,73.73721,0.0,392.50452,0.0,0.0,0.51052856,0.0,0.0,0.0,99.89023,0.0,131.16606,91.450645,0.0,457.729,122.89594,104.9762,0.0,0.0,119.27173,0.0,291.1393,0.0,0.0,0.0,0.0,0.0,0.0,256.75357,50.38031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.56199,291.45248,0.0,0.0,214.51297,135.63937,0.0,0.0,0.0,45.73555,599.07074,179.92555,0.0,0.0,182.93753,0.0,111.83727,0.0,0.0,0.0,312.0628
Deoria,0.0,0.0,116.58165,64.13935,0.0,353.97958,0.0,0.0,5.3431244,0.0,0.0,0.0,82.210785,0.0,108.965454,85.56214,0.0,413.59995,105.87482,91.58629,0.0,0.0,99.36932,0.0,262.31458,0.0,0.0,0.0,0.0,0.0,0.0,230.92471,40.75354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.52938,262.52905,0.0,0.0,184.31364,121.465225,0.0,0.0,0.0,39.81939,543.1572,157.28143,2.9476166,0.0,159.86638,0.0,96.67755,0.0,0.0,0.0,282.3742
Etah,0.0,0.0,165.6745,111.293274,0.0,563.0211,0.0,0.0,7.2683716,0.0,0.0,0.0,163.23865,0.0,204.74884,125.14131,0.0,649.4746,181.92531,164.23369,0.0,0.0,184.24857,0.0,437.69656,0.0,0.0,0.0,0.0,0.0,0.0,350.28955,89.70364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.63852,423.81262,0.0,0.0,318.00253,197.42123,0.0,0.0,0.0,61.76671,847.28394,279.6494,2.16922,0.0,269.9807,0.0,164.99568,0.0,0.0,0.0,444.6983
Etawah,0.0,0.0,108.08199,59.663857,0.0,324.74255,0.0,0.0,0.0,0.0,0.0,0.0,76.075195,0.0,102.47548,77.60527,0.0,380.35126,99.30959,82.42738,0.0,0.0,94.01283,0.0,236.0621,0.0,0.0,0.0,0.0,0.0,0.0,216.6767,36.500015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39632,239.94931,0.0,0.0,172.99359,111.290886,0.0,0.0,0.0,37.74372,499.10217,142.49503,0.0,0.0,148.16745,0.0,90.201584,0.0,0.0,0.0,259.33527
Faizabad,0.0,0.0,121.65969,79.79742,0.0,399.29462,0.0,0.0,0.0,0.0,0.0,0.0,111.24771,0.0,142.07333,89.51479,0.0,461.47952,130.61482,109.93374,0.0,0.0,129.91689,0.0,303.21292,0.0,0.0,0.0,0.0,0.0,0.0,256.03888,58.156586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.41492,300.07208,0.0,0.0,224.51254,139.78712,0.0,0.0,0.0,42.21797,603.10315,190.3899,0.0,0.0,188.3694,0.0,114.44292,0.0,0.0,0.0,315.9945
Farrukhabad,0.0,0.0,194.4005,4.5399933,0.0,406.94852,0.0,0.0,123.82004,0.0,0.0,0.0,0.0,0.0,0.0,149.83841,0.0,507.95944,26.67659,81.0961,0.0,0.0,0.0,0.0,275.28275,0.0,0.0,0.0,0.0,0.0,0.0,252.74649,0.0,100.88345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.766914,263.21216,0.0,0.0,80.691345,119.707756,0.0,0.0,42.429977,80.277115,679.2368,112.89096,121.72444,53.82074,130.7154,0.0,78.77984,0.0,0.0,0.0,334.9584
Fatehpur,0.0,0.0,127.627884,74.2129,0.0,398.88303,0.0,0.0,3.562271,0.0,0.0,0.0,99.68654,0.0,130.67722,93.74494,0.0,465.1848,122.58392,106.78971,0.0,0.0,118.92287,0.0,297.70093,0.0,0.0,0.0,0.0,0.0,0.0,258.9862,51.46605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.646286,296.6452,0.0,0.0,215.0859,137.79402,0.0,0.0,0.0,45.80533,609.3895,182.96623,0.0,0.0,184.59479,0.0,112.49219,0.0,0.0,0.0,317.75748
Firozabad,0.0,0.0,192.83282,4.0330353,0.0,403.0477,0.0,0.0,122.44365,0.0,0.0,0.0,0.0,0.0,0.0,148.30731,0.0,503.61182,26.151382,80.30684,0.0,0.0,0.0,0.0,271.43176,0.0,0.0,0.0,0.0,0.0,0.0,251.08168,0.0,100.5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.43111,260.29877,0.0,0.0,80.86517,118.175446,0.0,0.0,41.626663,80.585785,673.3833,111.60452,119.43634,53.01123,130.07008,0.0,78.74666,0.0,0.0,0.0,331.7672
Gautambuddhanagar,0.0,0.0,289.1396,227.4211,0.0,1081.2831,0.0,0.0,19.24057,0.0,0.0,0.0,358.98206,0.0,432.34802,226.8706,0.0,1232.5015,368.28738,342.031,0.0,0.0,385.16385,5.7593994,878.7663,0.0,0.0,0.0,0.0,0.0,0.0,640.4308,207.17352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.86902,824.6306,0.0,0.0,636.5366,387.3344,0.0,0.0,0.0,110.63826,1599.5233,579.93567,13.062988,0.0,535.5154,0.0,327.05402,0.0,0.0,0.0,846.7214
Ghaziabad,0.0,0.0,255.83957,229.58849,0.0,1012.5824,0.0,0.0,0.0,0.0,0.0,0.0,367.48343,0.0,439.36707,199.81453,0.0,1147.6885,367.36313,325.96774,0.0,0.0,395.59326,28.930817,828.12476,0.0,0.0,0.0,0.0,0.0,0.0,604.2615,214.77466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.13632,781.96265,0.0,0.0,630.6355,367.75397,0.0,0.0,0.0,96.606705,1486.3318,560.0867,0.0,0.0,515.6362,7.610779,315.41302,0.0,0.0,0.0,791.7388
Ghazipur,0.0,0.0,144.36044,70.83759,0.0,430.90503,0.0,0.0,23.355072,0.0,0.0,0.0,92.73436,0.0,125.28795,107.71372,0.0,506.08517,120.92273,114.4694,0.0,0.0,111.154144,0.0,321.32315,0.0,0.0,0.0,0.0,0.0,0.0,273.41983,46.78885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.758125,314.63107,0.0,0.0,215.09917,147.08566,0.0,0.0,0.0,54.793797,662.1465,191.5574,18.854996,0.0,193.16422,0.0,117.486664,0.0,0.0,0.0,343.22855
