District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Tirunelveli,0.0,23.883923,0.0,0.0,0.0,472.72327,0.0,142.1839,161.81836,0.0,0.0,25.442291,0.0,0.0,396.11108,0.0,0.0,44.684956,0.0,417.0155,0.0,0.0,131.44366,0.0,0.0,330.60065,0.0,96.88536,0.0,247.80725,280.61603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.70747,0.0,0.0,0.0,0.0,123.266266,0.0,351.07388,0.0,0.0,0.0,0.0,0.0,0.0,393.02927,0.0,0.0,0.0,512.02704,118.33707,0.0,0.0,91.102554,577.10345,238.05603
Tiruppur,0.0,39.961628,0.0,0.0,0.0,653.38586,0.0,229.62265,276.4602,0.0,0.0,61.499588,0.0,0.0,525.7944,0.0,0.0,73.16989,0.0,596.46387,0.0,0.0,231.86853,0.0,0.0,519.50867,0.0,142.49292,0.0,328.8362,357.29446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.57224,0.0,0.0,0.0,0.0,201.18625,0.0,498.23334,0.0,0.0,0.0,0.0,0.0,0.0,566.9748,0.0,0.0,0.0,682.6411,206.06339,0.0,0.0,84.79111,818.9686,370.1765
Tiruvannamalai,0.0,21.746721,0.0,0.0,0.0,433.50354,0.0,132.8814,151.20822,0.0,0.0,9.818039,0.0,0.0,359.36862,0.0,0.0,37.53321,0.0,378.08218,0.0,0.0,127.03934,0.0,0.0,298.03052,0.0,82.266655,0.0,220.95796,253.52396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.08771,0.0,0.0,0.0,0.0,106.56228,0.0,314.38943,0.0,0.0,0.0,0.0,0.0,0.0,346.96808,0.0,0.0,0.0,465.22296,123.50995,0.0,0.0,83.7,523.87146,216.78065
Vellore,0.0,22.013767,0.0,0.0,0.0,458.08572,0.0,127.52133,141.6026,0.0,0.0,10.236191,0.0,0.0,391.89352,0.0,0.0,44.87946,0.0,398.76758,0.0,0.0,119.815994,0.0,0.0,300.68747,0.0,87.20586,0.0,244.95926,279.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24173,0.0,0.0,0.0,0.0,103.840225,0.0,335.38748,0.0,0.0,0.0,0.0,0.0,0.0,371.13446,0.0,0.0,0.0,506.49277,114.20174,0.0,0.0,103.9285,555.4459,215.6576
Viluppuram,0.0,20.055635,0.0,0.0,0.0,432.02576,0.0,119.016556,131.14285,0.0,0.0,5.769043,0.0,0.0,369.43903,0.0,0.0,39.93098,0.0,373.52808,0.0,0.0,110.38252,0.0,0.0,278.71585,0.0,80.82089,0.0,230.08417,264.39377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1326,0.0,0.0,0.0,0.0,95.73222,0.0,313.69977,0.0,0.0,0.0,0.0,0.0,0.0,345.6478,0.0,0.0,0.0,477.6202,106.87865,0.0,0.0,99.848206,520.71893,201.18275
Virudunagar,0.0,21.597649,0.0,0.0,0.0,479.26135,0.0,119.23639,128.03885,0.0,0.0,18.302803,0.0,0.0,423.42114,0.0,0.0,51.554935,0.0,417.7392,0.0,0.0,104.81308,0.0,0.0,301.26752,0.0,95.61291,0.0,270.00934,306.4403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12285,0.0,0.0,0.0,0.0,104.45082,0.0,356.81088,0.0,0.0,0.0,0.0,0.0,0.0,398.971,0.0,0.0,0.0,546.1225,91.775375,0.0,0.0,123.3587,583.8102,213.04895
Adilabad,0.0,15.350849,0.0,0.0,0.0,351.20642,0.0,100.73219,110.096054,0.0,0.0,0.0,0.0,0.0,293.91043,0.0,0.0,22.958548,0.0,297.86502,0.0,0.0,89.82501,0.0,0.0,221.78561,0.0,62.242542,0.0,178.62683,212.58989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22012,0.0,0.0,0.0,0.0,77.097336,0.0,246.91324,0.0,0.0,0.0,0.0,0.0,0.0,267.88086,0.0,0.0,0.0,379.97885,91.56772,0.0,0.0,76.78337,413.76862,164.76086
Hyderabad,0.0,20.092567,0.0,0.0,0.0,417.74933,0.0,129.65279,146.71701,0.0,0.0,6.97348,0.0,0.0,344.03998,0.0,0.0,32.64943,0.0,362.30185,0.0,0.0,121.434326,0.0,0.0,285.1196,0.0,78.30683,0.0,210.21402,244.3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.82449,0.0,0.0,0.0,0.0,103.00713,0.0,300.45184,0.0,0.0,0.0,0.0,0.0,0.0,330.06946,0.0,0.0,0.0,445.227,119.15062,0.0,0.0,78.84305,501.00793,209.20822
Karimnagar,0.0,19.581463,0.0,0.0,0.0,382.4496,0.0,130.48761,151.20578,0.0,0.0,8.480949,0.0,0.0,303.85565,0.0,2.182373,24.533548,0.0,332.83435,0.0,0.0,123.47211,0.0,0.0,274.8245,0.0,72.455086,0.0,181.89832,213.54999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0373,0.0,0.0,0.0,0.0,103.569626,0.0,272.47546,0.0,0.0,0.0,0.0,0.0,0.0,299.43008,0.0,0.0,0.0,393.8878,121.72458,0.0,0.0,57.19713,457.1292,204.42204
Khammam,0.0,14.70606,0.0,0.0,0.0,358.3224,0.0,94.71823,101.30798,0.0,0.0,0.0,0.0,0.0,306.69284,0.0,0.0,26.14938,0.0,303.01367,0.0,0.0,82.28888,0.0,0.0,217.36131,0.0,64.08891,0.0,188.8609,223.3935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.76174,0.0,0.0,0.0,0.0,74.144745,0.0,253.39352,0.0,0.0,0.0,0.0,0.0,0.0,276.10895,0.0,0.0,0.0,396.65567,82.79784,0.0,0.0,87.75279,423.0266,160.42755
Mahbubnagar,0.0,19.573677,0.0,0.0,0.0,382.82397,0.0,128.34796,147.91809,0.0,0.0,2.7524567,0.0,0.0,305.5292,0.0,1.3819122,24.289099,0.0,330.98032,0.0,0.0,122.65367,0.0,0.0,269.60526,0.0,69.69105,0.0,182.48224,214.99655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.908264,0.0,0.0,0.0,0.0,98.73098,0.0,270.63416,0.0,0.0,0.0,0.0,0.0,0.0,294.92978,0.0,0.0,0.0,395.96057,124.08641,0.0,0.0,61.26364,456.0376,200.8229
Medak,0.0,21.007603,0.0,0.0,0.0,426.17053,0.0,133.9776,152.22676,0.0,0.0,9.289635,0.0,0.0,350.13998,0.0,0.0,34.18841,0.0,370.9172,0.0,0.0,126.24327,0.0,0.0,293.4757,0.0,80.39465,0.0,214.13768,248.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.71336,0.0,0.0,0.0,0.0,106.565475,0.0,307.3468,0.0,0.0,0.0,0.0,0.0,0.0,338.47745,0.0,0.0,0.0,453.40778,122.81854,0.0,0.0,77.973526,512.1216,214.83853
Nalgonda,0.0,18.926126,0.0,0.0,0.0,384.25067,0.0,126.272644,144.76099,0.0,0.0,4.1847916,0.0,0.0,309.60315,0.0,0.0,26.658384,0.0,333.02545,0.0,0.0,120.12244,0.0,0.0,268.2695,0.0,70.849304,0.0,186.16885,218.50583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.036575,0.0,0.0,0.0,0.0,97.98359,0.0,273.0316,0.0,0.0,0.0,0.0,0.0,0.0,298.9292,0.0,0.0,0.0,400.90326,120.53337,0.0,0.0,64.58479,458.88153,198.7526
Nizamabad,0.0,19.047136,0.0,0.0,0.0,410.95,0.0,117.2668,131.13306,0.0,0.0,4.587044,0.0,0.0,345.77048,0.0,0.0,34.117832,0.0,353.9601,0.0,0.0,108.082855,0.0,0.0,268.98016,0.0,76.75499,0.0,214.1253,247.61154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.65758,0.0,0.0,0.0,0.0,94.65036,0.0,296.04828,0.0,0.0,0.0,0.0,0.0,0.0,325.20712,0.0,0.0,0.0,447.75647,105.625,0.0,0.0,89.58589,492.95728,196.64221
Rangareddy,0.0,21.092762,0.0,0.0,0.0,414.36038,0.0,134.77219,155.16139,0.0,0.0,8.0434265,0.0,0.0,335.22757,0.0,0.0,30.452414,0.0,360.24936,0.0,0.0,128.3003,0.0,0.0,291.00134,0.0,77.74089,0.0,203.34706,236.42105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.21391,0.0,0.0,0.0,0.0,106.78242,0.0,297.04572,0.0,0.0,0.0,0.0,0.0,0.0,326.14185,0.0,0.0,0.0,434.57132,126.34262,0.0,0.0,70.41043,497.17963,214.70584
Warangal,0.0,14.647247,0.0,0.0,0.0,356.83325,0.0,95.77553,102.67386,0.0,0.0,0.0,0.0,0.0,304.17914,0.0,0.0,25.314152,0.0,301.7698,0.0,0.0,83.230316,0.0,0.0,218.1239,0.0,63.88085,0.0,186.80847,221.29367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.83416,0.0,0.0,0.0,0.0,74.99205,0.0,252.1597,0.0,0.0,0.0,0.0,0.0,0.0,274.5133,0.0,0.0,0.0,393.25845,84.01866,0.0,0.0,85.67711,420.95334,161.3092
Dhalai,0.0,22.29155,0.0,0.0,0.0,428.0859,0.0,140.88626,163.09715,0.0,0.0,13.749733,0.0,0.0,346.54004,0.0,0.0,34.583656,0.0,375.22192,0.0,0.0,135.01382,0.0,0.0,306.66528,0.0,82.85449,0.0,211.55258,243.38887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.60863,0.0,0.0,0.0,0.0,113.648,0.0,310.28415,0.0,0.0,0.0,0.0,0.0,0.0,342.94305,0.0,0.0,0.0,448.82593,130.66356,0.0,0.0,70.10191,517.66077,224.72913
Gomati,0.0,21.40235,0.0,0.0,0.0,425.43958,0.0,132.80229,151.99324,0.0,0.0,11.650932,0.0,0.0,350.16446,0.0,0.0,35.607574,0.0,371.24933,0.0,0.0,125.8112,0.0,0.0,295.8747,0.0,81.8879,0.0,215.32118,247.47893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.67369,0.0,0.0,0.0,0.0,107.77773,0.0,308.7146,0.0,0.0,0.0,0.0,0.0,0.0,340.94623,0.0,0.0,0.0,453.25552,121.54869,0.0,0.0,78.456375,514.09015,216.11377
Khowai,0.0,20.40421,0.0,0.0,0.0,420.50092,0.0,126.28131,142.6298,0.0,0.0,8.895912,0.0,0.0,350.12192,0.0,0.0,35.581196,0.0,365.04813,0.0,0.0,117.936005,0.0,0.0,284.2304,0.0,79.95145,0.0,216.16783,249.34293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.50284,0.0,0.0,0.0,0.0,101.86141,0.0,304.4273,0.0,0.0,0.0,0.0,0.0,0.0,335.5568,0.0,0.0,0.0,453.00986,114.220535,0.0,0.0,83.78488,506.6092,207.36472
Northtripura,0.0,19.238037,0.0,0.0,0.0,429.83716,0.0,112.29237,122.500275,0.0,0.0,5.0656204,0.0,0.0,371.81378,0.0,0.0,40.808544,0.0,369.8249,0.0,0.0,101.63782,0.0,0.0,269.5593,0.0,80.59555,0.0,233.8875,268.7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.91496,0.0,0.0,0.0,0.0,91.58728,0.0,312.5101,0.0,0.0,0.0,0.0,0.0,0.0,344.2234,0.0,0.0,0.0,480.7386,97.58746,0.0,0.0,106.06627,517.82996,194.44618
Sipahijala,0.0,20.907104,0.0,0.0,0.0,420.73224,0.0,129.55898,147.5651,0.0,0.0,10.45076,0.0,0.0,347.64667,0.0,0.0,35.06923,0.0,366.36545,0.0,0.0,122.055374,0.0,0.0,289.69226,0.0,80.62289,0.0,213.94046,246.29062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.786194,0.0,0.0,0.0,0.0,104.94765,0.0,304.9259,0.0,0.0,0.0,0.0,0.0,0.0,336.44824,0.0,0.0,0.0,449.87628,118.07782,0.0,0.0,79.81761,507.70715,211.58852
Southtripura,0.0,21.000809,0.0,0.0,0.0,422.2744,0.0,129.64735,147.067,0.0,0.0,10.666321,0.0,0.0,349.77826,0.0,0.0,35.279358,0.0,367.91214,0.0,0.0,121.76515,0.0,0.0,289.34048,0.0,80.68255,0.0,215.10777,248.3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.13576,0.0,0.0,0.0,0.0,104.64736,0.0,306.11157,0.0,0.0,0.0,0.0,0.0,0.0,337.78964,0.0,0.0,0.0,452.28256,117.511826,0.0,0.0,80.56441,509.32776,211.02293
Unokoti,0.0,19.134035,0.0,0.0,0.0,412.2522,0.0,117.45058,130.70917,0.0,0.0,5.5839615,0.0,0.0,347.99292,0.0,0.0,35.223137,0.0,355.57593,0.0,0.0,107.78487,0.0,0.0,269.3445,0.0,77.40894,0.0,215.91286,249.71281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.90895,0.0,0.0,0.0,0.0,94.64548,0.0,297.76324,0.0,0.0,0.0,0.0,0.0,0.0,327.4559,0.0,0.0,0.0,450.1017,104.88927,0.0,0.0,89.98891,495.24207,196.37509
Westtripura,0.0,20.41812,0.0,0.0,0.0,416.9002,0.0,127.11946,143.98561,0.0,0.0,9.070953,0.0,0.0,345.49612,0.0,0.0,34.526577,0.0,362.14917,0.0,0.0,118.95697,0.0,0.0,283.9179,0.0,79.30824,0.0,212.7131,245.68848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.26561,0.0,0.0,0.0,0.0,102.28908,0.0,301.46774,0.0,0.0,0.0,0.0,0.0,0.0,332.21204,0.0,0.0,0.0,447.02325,115.36482,0.0,0.0,80.72748,502.02213,207.46935
Agra,0.0,5.7194824,0.0,0.0,0.0,390.90515,0.0,17.737381,0.0,0.0,0.0,0.0,0.0,11.034271,411.05157,0.0,0.0,49.58114,0.0,314.8979,0.0,0.0,0.0,0.0,0.0,120.928345,0.0,63.645172,0.0,272.23697,322.6427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6210175,0.0,0.0,0.0,0.0,14.130371,0.0,282.85193,0.0,0.0,0.0,0.0,0.0,0.0,308.00763,0.0,0.0,0.0,525.52466,0.0,0.0,0.0,201.01802,456.90253,77.38721
Aligarh,0.0,54.5123,0.0,0.0,0.0,879.8325,0.0,297.28427,360.76907,0.0,0.0,115.05141,0.0,0.0,723.4006,0.0,0.0,116.337654,0.0,816.5215,0.0,0.0,298.42917,0.0,0.0,711.5188,0.0,207.29453,0.0,464.89505,491.13538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.686,0.0,0.0,0.0,0.0,281.9521,0.0,692.8143,0.0,0.0,0.0,0.0,0.0,0.0,802.55096,0.0,0.0,0.0,939.44244,243.85309,0.0,0.0,122.474304,1122.731,498.11423
Allahabad,0.0,23.149803,0.0,0.0,0.0,432.35376,0.0,150.09698,175.68938,0.0,0.0,13.501633,0.0,0.0,342.89365,0.0,4.6847076,32.296448,0.0,379.6618,0.0,0.0,145.87592,0.0,0.0,318.24136,0.0,82.96319,0.0,206.82579,238.81662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.47121,0.0,0.0,0.0,0.0,119.50422,0.0,311.54337,0.0,0.0,0.0,0.0,0.0,0.0,343.54953,0.0,0.0,0.0,444.74902,142.83862,0.0,0.0,61.873,521.8687,234.71141
Ambedkarnagar,0.0,20.779408,0.0,0.0,0.0,395.53952,0.0,131.59988,153.10567,0.0,0.0,14.705978,0.0,0.0,318.41626,0.0,0.0,30.406471,0.0,347.28223,0.0,0.0,125.57515,0.0,0.0,287.16663,0.0,78.0471,0.0,193.87881,222.73222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.06821,0.0,0.0,0.0,0.0,107.87521,0.0,286.93063,0.0,0.0,0.0,0.0,0.0,0.0,317.79166,0.0,0.0,0.0,412.11612,120.42195,0.0,0.0,62.353836,478.28394,210.73358
Amethi,0.0,19.768373,0.0,0.0,0.0,395.01102,0.0,126.67728,144.50722,0.0,0.0,7.9365234,0.0,0.0,321.603,0.0,0.0,28.817043,0.0,343.10944,0.0,0.0,118.74959,0.0,0.0,273.8666,0.0,74.37297,0.0,195.23318,228.13358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.91359,0.0,0.0,0.0,0.0,100.40112,0.0,283.13464,0.0,0.0,0.0,0.0,0.0,0.0,311.19513,0.0,0.0,0.0,416.2258,116.19231,0.0,0.0,68.93709,473.04395,201.76031
Amroha,0.0,55.70993,0.0,0.0,0.0,921.81323,0.0,300.19162,360.79297,0.0,0.0,121.643654,0.0,0.0,770.0135,0.0,0.0,127.71875,0.0,856.0485,0.0,0.0,299.60504,0.0,0.0,731.87177,0.0,217.66989,0.0,498.054,526.1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.91956,0.0,0.0,0.0,0.0,287.13828,0.0,729.4919,0.0,0.0,0.0,0.0,0.0,0.0,846.2462,0.0,0.0,0.0,998.2014,240.26648,0.0,0.0,142.28299,1178.3711,508.31433
Auraiya,0.0,14.323303,0.0,0.0,0.0,335.01764,0.0,95.77249,103.75119,0.0,0.0,0.0,0.0,0.0,279.60553,0.0,0.0,19.62691,0.0,281.5565,0.0,0.0,85.197845,0.0,0.0,207.16743,0.0,56.96535,0.0,168.64159,202.87729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.73534,0.0,0.0,0.0,0.0,70.61846,0.0,232.55553,0.0,0.0,0.0,0.0,0.0,0.0,249.77129,0.0,0.0,0.0,361.3787,89.92381,0.0,0.0,74.45683,391.7828,155.20366
Azamgarh,0.0,20.641697,0.0,0.0,0.0,403.71548,0.0,130.9035,150.43146,0.0,0.0,12.529587,0.0,0.0,328.6789,0.0,0.0,32.170956,0.0,353.65002,0.0,0.0,124.39232,0.0,0.0,286.35388,0.0,78.16818,0.0,200.41989,231.28578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.78197,0.0,0.0,0.0,0.0,105.66795,0.0,292.49695,0.0,0.0,0.0,0.0,0.0,0.0,323.3155,0.0,0.0,0.0,424.88406,120.09079,0.0,0.0,68.51434,487.31137,209.38846
Baghpat,0.0,11.222797,0.0,0.0,0.0,507.94513,0.0,33.757477,0.0,0.0,0.0,0.0,0.0,1.4537048,530.43054,0.0,0.0,77.63305,0.0,424.79297,0.0,0.0,0.3984375,0.0,0.0,192.59518,0.0,93.7188,0.0,357.494,409.03668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.102264,0.0,0.0,0.0,0.0,37.44516,0.0,384.1113,0.0,0.0,0.0,0.0,0.0,0.0,428.21832,0.0,0.0,0.0,678.72473,0.0,0.0,0.0,245.0448,612.75757,119.65019
Bahraich,0.0,16.911823,0.0,0.0,0.0,352.86176,0.0,111.31207,125.96925,0.0,0.0,4.4710007,0.0,0.0,287.30627,0.0,0.0,22.48152,0.0,303.86627,0.0,0.0,101.68144,0.0,0.0,240.71765,0.0,66.336784,0.0,173.6706,204.78625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.00948,0.0,0.0,0.0,0.0,88.736404,0.0,250.74957,0.0,0.0,0.0,0.0,0.0,0.0,274.5996,0.0,0.0,0.0,371.44113,100.29942,0.0,0.0,63.55345,419.53458,178.8646
Ballia,0.0,15.876699,0.0,0.0,0.0,353.13138,0.0,103.0804,113.492935,0.0,0.0,0.0,0.0,0.0,294.23785,0.0,0.0,22.69568,0.0,300.75034,0.0,0.0,91.82945,0.0,0.0,227.04376,0.0,63.852654,0.0,178.62694,212.30205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.00512,0.0,0.0,0.0,0.0,80.41045,0.0,249.3292,0.0,0.0,0.0,0.0,0.0,0.0,271.34195,0.0,0.0,0.0,380.12894,92.242615,0.0,0.0,74.43703,417.11694,168.60266
Balrampur,0.0,17.805658,0.0,0.0,0.0,355.01303,0.0,111.965546,129.57535,0.0,0.0,11.530849,0.0,0.0,288.24823,0.0,0.0,24.436134,0.0,308.17322,0.0,0.0,102.94368,0.0,0.0,251.40602,0.0,71.13269,0.0,176.43015,203.04305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.886734,0.0,0.0,0.0,0.0,95.276566,0.0,256.4403,0.0,0.0,0.0,0.0,0.0,0.0,283.70322,0.0,0.0,0.0,373.2386,97.970856,0.0,0.0,62.205963,427.01147,186.0929
Banda,0.0,18.665777,0.0,0.0,0.0,405.08255,0.0,116.509415,128.64395,0.0,0.0,3.1266632,0.0,0.0,341.14423,0.0,0.0,32.124546,0.0,348.32114,0.0,0.0,106.075,0.0,0.0,262.60156,0.0,74.6934,0.0,209.76457,245.19717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.54158,0.0,0.0,0.0,0.0,92.23928,0.0,290.49377,0.0,0.0,0.0,0.0,0.0,0.0,318.54614,0.0,0.0,0.0,441.07468,104.24336,0.0,0.0,87.51611,483.90506,192.29214
Barabanki,0.0,15.714193,0.0,0.0,0.0,357.51074,0.0,101.52475,110.84477,0.0,0.0,0.0,0.0,0.0,300.77576,0.0,0.0,24.931877,0.0,304.763,0.0,0.0,89.81267,0.0,0.0,226.52812,0.0,64.92461,0.0,183.94397,217.89677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72975,0.0,0.0,0.0,0.0,79.44524,0.0,253.49818,0.0,0.0,0.0,0.0,0.0,0.0,276.50427,0.0,0.0,0.0,388.45224,89.42772,0.0,0.0,78.694824,423.0794,167.28358
Bareilly,0.0,59.325462,0.0,0.0,0.0,876.6361,0.0,339.40134,421.83133,0.0,0.0,127.075516,0.0,0.0,684.7318,0.0,28.620758,107.908264,0.0,824.0165,0.0,0.0,349.5592,0.0,0.0,766.948,0.0,210.0201,0.0,431.70892,452.21268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.1648,0.0,0.0,0.0,0.0,313.6292,0.0,688.9332,0.0,0.0,0.0,0.0,0.0,0.0,799.2357,0.0,0.0,0.0,890.8524,295.36835,0.0,0.0,69.47824,1122.8151,543.22675
Basti,0.0,20.298645,0.0,0.0,0.0,384.701,0.0,130.24402,151.76099,0.0,0.0,15.279999,0.0,0.0,307.69485,0.0,0.0,28.056664,0.0,337.97464,0.0,0.0,123.57144,0.0,0.0,281.75122,0.0,76.43906,0.0,186.51523,215.10484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.46303,0.0,0.0,0.0,0.0,107.137375,0.0,278.66315,0.0,0.0,0.0,0.0,0.0,0.0,308.84067,0.0,0.0,0.0,398.07285,118.17119,0.0,0.0,57.573715,464.52222,207.36894
Bijnor,0.0,32.363144,0.0,0.0,0.0,632.22656,0.0,175.22379,198.87903,0.0,0.0,53.325363,0.0,0.0,548.8784,0.0,0.0,79.51832,0.0,568.1095,0.0,0.0,163.75623,0.0,0.0,441.62952,0.0,137.86194,0.0,354.08545,388.37854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.10379,0.0,0.0,0.0,0.0,163.27362,0.0,486.45685,0.0,0.0,0.0,0.0,0.0,0.0,554.7904,0.0,0.0,0.0,709.3297,134.02826,0.0,0.0,137.70407,788.98346,307.98535
Budaun,0.0,53.22905,0.0,0.0,0.0,837.5219,0.0,296.89172,362.62292,0.0,0.0,109.76388,0.0,0.0,676.252,0.0,0.0,105.787704,0.0,778.51074,0.0,0.0,300.01767,0.0,0.0,692.4758,0.0,196.75464,0.0,430.75827,455.80453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.21484,0.0,0.0,0.0,0.0,276.9197,0.0,656.4947,0.0,0.0,0.0,0.0,0.0,0.0,759.28864,0.0,0.0,0.0,878.714,249.98883,0.0,0.0,100.10617,1067.1042,487.80573
Bulandshahr,0.0,56.562412,0.0,0.0,0.0,964.9381,0.0,297.4689,353.7367,0.0,0.0,126.43138,0.0,0.0,821.1507,0.0,0.0,138.68886,0.0,894.1301,0.0,0.0,293.33057,0.0,0.0,745.6337,0.0,228.00458,0.0,535.1645,566.0432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.46649,0.0,0.0,0.0,0.0,289.33395,0.0,766.2811,0.0,0.0,0.0,0.0,0.0,0.0,890.1471,0.0,0.0,0.0,1063.644,228.84918,0.0,0.0,168.88995,1234.0679,514.3023
Chandauli,0.0,32.586193,0.0,0.0,0.0,523.257,0.0,201.806,244.8092,0.0,0.0,42.55375,0.0,0.0,403.12128,0.0,25.297974,47.809784,0.0,475.32037,0.0,0.0,204.50244,0.0,0.0,430.15045,0.0,110.86424,0.0,244.95424,270.7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.16888,0.0,0.0,0.0,0.0,169.50348,0.0,390.7354,0.0,0.0,0.0,0.0,0.0,0.0,439.93225,0.0,0.0,0.0,523.6361,190.3659,0.0,0.0,47.409515,648.4169,312.22906
Chitrakoot,0.0,19.027925,0.0,0.0,0.0,390.61868,0.0,123.009415,140.30779,0.0,0.0,0.15222168,0.0,0.0,317.7699,0.0,0.0,26.455643,0.0,335.4863,0.0,0.0,116.02527,0.0,0.0,264.95428,0.0,70.48001,0.0,191.89589,225.69084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.364655,0.0,0.0,0.0,0.0,95.10127,0.0,276.14905,0.0,0.0,0.0,0.0,0.0,0.0,300.89453,0.0,0.0,0.0,412.22073,117.770386,0.0,0.0,72.12442,464.8957,197.15674
Deoria,0.0,16.386734,0.0,0.0,0.0,352.83585,0.0,106.331696,118.28909,0.0,0.0,0.5970764,0.0,0.0,291.41803,0.0,0.0,22.67571,0.0,301.74893,0.0,0.0,95.86691,0.0,0.0,231.52466,0.0,64.394,0.0,176.52664,209.49849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.457016,0.0,0.0,0.0,0.0,83.066826,0.0,249.44629,0.0,0.0,0.0,0.0,0.0,0.0,272.03412,0.0,0.0,0.0,376.66678,95.73717,0.0,0.0,70.070694,417.62378,171.94289
Etah,0.0,29.240938,0.0,0.0,0.0,540.0543,0.0,172.51978,201.44205,0.0,0.0,37.078804,0.0,0.0,446.25552,0.0,0.0,56.1124,0.0,483.05975,0.0,0.0,166.58276,0.0,0.0,397.34387,0.0,113.35728,0.0,279.39847,310.96274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.90111,0.0,0.0,0.0,0.0,150.24828,0.0,405.3247,0.0,0.0,0.0,0.0,0.0,0.0,457.55478,0.0,0.0,0.0,578.44885,149.43114,0.0,0.0,91.793976,666.7075,284.6042
