District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Firozabad,320.1931,392.42734,0.0,0.0,0.0,254.77815,0.0,0.0,0.0,0.0,453.06763,0.0,183.59204,345.46057,0.0,0.0,0.0,114.20851,0.0,0.0,10.277077,0.0,34.07527,92.605034,0.0,0.0,0.0,0.0,97.22055,0.0,468.1177,0.0,248.68867,0.0,130.91399,0.0,0.0,0.0,0.0,0.0,0.0,260.77347,17.860123,0.0,0.0,0.0,0.0,0.0,0.0,25.715576,0.0,474.91962,0.0,178.83522,0.0,0.0,0.0,12.815247,0.0,0.0,188.96786,0.0,0.0,158.22467
Gautambuddhanagar,698.80927,677.6421,0.0,349.98883,0.0,634.2567,0.0,0.0,0.0,0.0,790.717,0.0,589.48615,500.17715,0.0,0.0,0.0,181.65181,0.0,0.0,0.0,0.0,0.0,104.38666,0.0,0.0,0.0,0.0,371.98798,0.0,923.16034,0.0,835.5092,0.0,569.4592,0.0,0.0,0.0,0.0,0.0,0.0,765.0762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.63507,0.0,1333.145,0.0,719.35443,0.0,0.0,0.0,283.99936,0.0,0.0,802.34406,0.0,0.0,66.69296
Ghaziabad,653.0653,611.275,0.0,371.3543,0.0,583.39325,0.0,0.0,0.0,0.0,712.5011,0.0,555.50916,427.6117,0.0,0.0,0.0,155.56564,0.0,0.0,0.0,0.0,0.0,75.96176,0.0,0.0,0.0,0.0,346.0185,0.0,848.64813,0.0,798.457,0.0,563.6564,0.0,0.0,0.0,0.0,0.0,0.0,722.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.39706,0.0,1254.3748,0.0,708.0003,0.0,0.0,0.0,287.98245,0.0,0.0,785.55963,0.0,0.0,36.186493
Ghazipur,312.58087,315.20718,0.0,110.83655,0.0,240.0549,0.0,0.0,0.0,0.0,363.83633,0.0,215.40167,222.4277,0.0,0.0,0.0,71.23103,0.0,0.0,0.0,0.0,0.0,35.57264,0.0,0.0,0.0,0.0,115.078705,0.0,417.71936,0.0,321.50958,0.0,231.92902,0.0,0.0,0.0,0.0,0.0,0.0,300.20508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.37451,0.0,526.94006,0.0,297.46387,0.0,0.0,0.0,93.65599,0.0,0.0,314.459,0.0,0.0,62.453964
Gonda,260.1499,262.3054,0.0,104.46156,0.0,198.35622,0.0,0.0,0.0,0.0,302.4076,0.0,178.25586,176.96408,0.0,0.0,0.0,55.40572,0.0,0.0,0.0,0.0,0.0,24.582664,0.0,0.0,0.0,0.0,95.63895,0.0,348.76166,0.0,274.6842,0.0,205.87595,0.0,0.0,0.0,0.0,0.0,0.0,253.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.87516,0.0,444.19678,0.0,262.59927,0.0,0.0,0.0,83.924614,0.0,0.0,275.27835,0.0,0.0,45.21924
Gorakhpur,264.65735,267.74432,0.0,97.3902,0.0,197.54312,0.0,0.0,0.0,0.0,308.62875,0.0,176.70581,182.66754,0.0,0.0,0.0,56.602608,0.0,0.0,0.0,0.0,0.0,25.469849,0.0,0.0,0.0,0.0,91.88093,0.0,354.91742,0.0,271.52264,0.0,202.40799,0.0,0.0,0.0,0.0,0.0,0.0,252.27972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.157776,0.0,442.5511,0.0,259.37445,0.0,0.0,0.0,79.80458,0.0,0.0,270.68164,0.0,0.0,51.811493
Hapur,683.7582,680.1181,0.0,297.2832,0.0,619.51825,0.0,0.0,0.0,0.0,792.4445,0.0,564.16327,517.4529,0.0,0.0,0.0,187.83893,0.0,0.0,0.0,0.0,0.0,114.58252,0.0,0.0,0.0,0.0,354.34912,0.0,911.93823,0.0,792.2968,0.0,527.97864,0.0,0.0,0.0,0.0,0.0,0.0,732.4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.71744,0.0,1281.001,0.0,668.2689,0.0,0.0,0.0,254.55045,0.0,0.0,746.6802,0.0,0.0,91.097015
Hardoi,263.80823,280.6214,0.0,63.13176,0.0,196.09642,0.0,0.0,0.0,0.0,323.2086,0.0,166.04385,204.63504,0.0,0.0,0.0,63.72615,0.0,0.0,0.0,0.0,0.0,35.754837,0.0,0.0,0.0,0.0,84.531555,0.0,361.27005,0.0,251.67773,0.0,179.04787,0.0,0.0,0.0,0.0,0.0,0.0,239.71016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31478,0.0,424.25006,0.0,232.05363,0.0,0.0,0.0,61.28534,0.0,0.0,240.79297,0.0,0.0,71.8969
Hathras,523.0537,439.58688,0.0,409.61115,0.0,444.2661,0.0,0.0,0.0,0.0,512.6605,0.0,455.71838,249.93811,0.0,0.0,0.0,88.00175,0.0,0.0,0.0,0.0,0.0,11.625916,0.0,0.0,0.0,0.0,275.03635,0.0,650.80817,0.0,685.4452,0.0,529.2709,0.0,0.0,0.0,0.0,0.0,0.0,601.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.8687,0.0,1031.7957,0.0,660.5303,0.0,0.0,0.0,284.94168,0.0,0.0,720.73645,0.0,0.0,0.0
Jalaun,267.90814,256.6442,0.0,123.79382,0.0,192.52548,0.0,0.0,0.0,0.0,295.3653,0.0,180.15765,160.58092,0.0,0.0,0.0,48.23654,0.0,0.0,0.0,0.0,0.0,12.344246,0.0,0.0,0.0,0.0,90.341805,0.0,349.6727,0.0,283.0491,0.0,221.70285,0.0,0.0,0.0,0.0,0.0,0.0,258.33652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.228584,0.0,449.9936,0.0,281.93527,0.0,0.0,0.0,93.23919,0.0,0.0,293.00366,0.0,0.0,38.11508
Jaunpur,306.89853,302.07092,0.0,124.53027,0.0,231.81256,0.0,0.0,0.0,0.0,348.53973,0.0,212.06921,204.19975,0.0,0.0,0.0,64.685165,0.0,0.0,0.0,0.0,0.0,26.757431,0.0,0.0,0.0,0.0,111.955795,0.0,405.561,0.0,321.77045,0.0,239.6366,0.0,0.0,0.0,0.0,0.0,0.0,297.40787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.70641,0.0,519.8867,0.0,305.54272,0.0,0.0,0.0,100.089386,0.0,0.0,321.9107,0.0,0.0,52.358353
Jhansi,325.125,346.5126,0.0,70.21948,0.0,252.32394,0.0,0.0,0.0,0.0,399.4648,0.0,213.91144,263.50958,0.0,0.0,0.0,85.40976,0.0,0.0,0.0,0.0,0.0,52.877357,0.0,0.0,0.0,0.0,113.74185,0.0,444.73572,0.0,311.8164,0.0,210.79965,0.0,0.0,0.0,0.0,0.0,0.0,298.86353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.79584,0.0,529.7031,0.0,273.12903,0.0,0.0,0.0,74.09779,0.0,0.0,289.0678,0.0,0.0,91.090744
Kannauj,250.81778,250.18573,0.0,92.3898,0.0,176.15213,0.0,0.0,0.0,0.0,287.8959,0.0,158.8777,164.4779,0.0,0.0,0.0,48.699875,0.0,0.0,0.0,0.0,0.0,17.105492,0.0,0.0,0.0,0.0,76.72157,0.0,333.50372,0.0,250.07819,0.0,192.89203,0.0,0.0,0.0,0.0,0.0,0.0,232.28476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5933,0.0,406.50995,0.0,247.3566,0.0,0.0,0.0,73.99395,0.0,0.0,254.47173,0.0,0.0,50.4805
Kanpurdehat,269.44208,258.28894,0.0,124.16492,0.0,193.62527,0.0,0.0,0.0,0.0,297.43793,0.0,181.0731,161.93794,0.0,0.0,0.0,48.694824,0.0,0.0,0.0,0.0,0.0,12.532211,0.0,0.0,0.0,0.0,91.00957,0.0,351.91223,0.0,284.49966,0.0,222.74057,0.0,0.0,0.0,0.0,0.0,0.0,259.8776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.75983,0.0,452.47513,0.0,283.3519,0.0,0.0,0.0,93.696266,0.0,0.0,294.47833,0.0,0.0,38.583817
Kanpurnagar,290.41626,256.26694,0.0,185.60649,0.0,212.17404,0.0,0.0,0.0,0.0,295.5283,0.0,212.11902,140.4039,0.0,0.0,0.0,42.5173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.8253,0.0,366.18448,0.0,336.4206,0.0,274.15024,0.0,0.0,0.0,0.0,0.0,0.0,298.71927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.95703,0.0,514.61804,0.0,344.27454,0.0,0.0,0.0,129.82436,0.0,0.0,361.4281,0.0,0.0,9.966278
Kasganj,543.08856,488.1441,0.0,353.5028,0.0,468.91336,0.0,0.0,0.0,0.0,568.87177,0.0,459.88806,314.23837,0.0,0.0,0.0,111.41191,0.0,0.0,0.0,0.0,0.0,39.71434,0.0,0.0,0.0,0.0,280.03137,0.0,694.19617,0.0,678.0089,0.0,501.2968,0.0,0.0,0.0,0.0,0.0,0.0,606.0777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.83932,0.0,1046.6506,0.0,628.6292,0.0,0.0,0.0,259.43762,0.0,0.0,689.2599,0.0,0.0,6.4524536
Kaushambi,296.94043,290.21222,0.0,122.95108,0.0,217.55254,0.0,0.0,0.0,0.0,335.0418,0.0,199.93495,191.37155,0.0,0.0,0.0,59.106514,0.0,0.0,0.0,0.0,0.0,21.12896,0.0,0.0,0.0,0.0,102.66812,0.0,391.3849,0.0,308.51828,0.0,234.95819,0.0,0.0,0.0,0.0,0.0,0.0,284.8753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.723434,0.0,496.90598,0.0,299.68762,0.0,0.0,0.0,97.114426,0.0,0.0,313.08978,0.0,0.0,50.519012
Kushinagar,257.00388,252.55304,0.0,110.1702,0.0,187.79843,0.0,0.0,0.0,0.0,291.16162,0.0,172.26007,163.82242,0.0,0.0,0.0,49.634666,0.0,0.0,0.0,0.0,0.0,16.851608,0.0,0.0,0.0,0.0,88.27239,0.0,340.02432,0.0,269.47745,0.0,207.71039,0.0,0.0,0.0,0.0,0.0,0.0,247.69598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.25345,0.0,432.2337,0.0,264.99554,0.0,0.0,0.0,85.32377,0.0,0.0,275.6533,0.0,0.0,41.590256
Lakhimpurkheri,308.24954,357.5174,0.0,10.605896,0.0,248.07362,0.0,0.0,0.0,0.0,412.74716,0.0,192.64658,295.94543,0.0,0.0,0.0,97.99351,0.0,0.0,0.0,0.0,8.160217,72.88909,0.0,0.0,0.0,0.0,106.03039,0.0,439.63605,0.0,272.14325,0.0,165.16614,0.0,0.0,0.0,0.0,0.0,0.0,271.2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.41536,0.0,487.32098,0.0,217.78574,0.0,0.0,0.0,42.549713,0.0,0.0,231.32024,0.0,0.0,118.52025
Lalitpur,409.4945,384.42972,0.0,205.12897,0.0,325.48468,0.0,0.0,0.0,0.0,444.64404,0.0,308.96246,255.07301,0.0,0.0,0.0,85.29954,0.0,0.0,0.0,0.0,0.0,32.164,0.0,0.0,0.0,0.0,172.9229,0.0,529.1312,0.0,459.02466,0.0,339.96655,0.0,0.0,0.0,0.0,0.0,0.0,418.6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.02927,0.0,727.49,0.0,429.10767,0.0,0.0,0.0,158.44359,0.0,0.0,461.57507,0.0,0.0,43.68817
Lucknow,262.56686,261.61243,0.0,104.23935,0.0,192.43173,0.0,0.0,0.0,0.0,301.5146,0.0,174.14595,173.35254,0.0,0.0,0.0,52.772007,0.0,0.0,0.0,0.0,0.0,20.623276,0.0,0.0,0.0,0.0,89.18887,0.0,349.4831,0.0,271.08023,0.0,206.31335,0.0,0.0,0.0,0.0,0.0,0.0,250.56056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.438576,0.0,438.4548,0.0,263.9762,0.0,0.0,0.0,82.608215,0.0,0.0,274.388,0.0,0.0,47.55031
Maharajganj,255.92134,251.4278,0.0,113.08037,0.0,189.56485,0.0,0.0,0.0,0.0,289.72247,0.0,174.08339,162.40515,0.0,0.0,0.0,49.705036,0.0,0.0,0.0,0.0,0.0,17.18599,0.0,0.0,0.0,0.0,90.528786,0.0,338.8777,0.0,272.0245,0.0,209.52225,0.0,0.0,0.0,0.0,0.0,0.0,249.1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.93719,0.0,435.04007,0.0,266.77026,0.0,0.0,0.0,87.03263,0.0,0.0,278.14465,0.0,0.0,38.917236
Mahoba,333.362,315.86908,0.0,163.95728,0.0,255.182,0.0,0.0,0.0,0.0,364.846,0.0,240.96445,204.47787,0.0,0.0,0.0,65.16794,0.0,0.0,0.0,0.0,0.0,22.159538,0.0,0.0,0.0,0.0,130.18933,0.0,433.37686,0.0,366.62262,0.0,277.433,0.0,0.0,0.0,0.0,0.0,0.0,334.17963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.17278,0.0,581.3728,0.0,352.15308,0.0,0.0,0.0,124.30597,0.0,0.0,373.29346,0.0,0.0,39.604218
Mainpuri,258.78262,266.42514,0.0,75.453156,0.0,184.4479,0.0,0.0,0.0,0.0,306.94354,0.0,161.02614,185.67017,0.0,0.0,0.0,56.070824,0.0,0.0,0.0,0.0,0.0,25.736809,0.0,0.0,0.0,0.0,78.304794,0.0,348.78156,0.0,248.78625,0.0,184.675,0.0,0.0,0.0,0.0,0.0,0.0,234.83755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.556404,0.0,413.13455,0.0,238.63858,0.0,0.0,0.0,66.190094,0.0,0.0,245.8071,0.0,0.0,63.59459
Mathura,533.8318,445.97406,0.0,425.92523,0.0,454.77484,0.0,0.0,0.0,0.0,520.43317,0.0,468.43753,251.34467,0.0,0.0,0.0,88.55824,0.0,0.0,0.0,0.0,0.0,10.789642,0.0,0.0,0.0,0.0,283.6328,0.0,663.0992,0.0,704.669,0.0,544.64905,0.0,0.0,0.0,0.0,0.0,0.0,617.6522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.05618,0.0,1058.6462,0.0,679.8701,0.0,0.0,0.0,294.91,0.0,0.0,742.19525,0.0,0.0,0.0
Mau,282.07513,266.41214,0.0,144.49509,0.0,210.44736,0.0,0.0,0.0,0.0,307.18265,0.0,199.79385,165.35468,0.0,0.0,0.0,51.16085,0.0,0.0,0.0,0.0,0.0,13.052765,0.0,0.0,0.0,0.0,105.16321,0.0,366.61447,0.0,310.76352,0.0,242.25215,0.0,0.0,0.0,0.0,0.0,0.0,281.53497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.85984,0.0,489.25958,0.0,306.75934,0.0,0.0,0.0,107.20621,0.0,0.0,322.09042,0.0,0.0,30.661072
Meerut,576.5303,504.15475,0.0,408.72,0.0,501.57825,0.0,0.0,0.0,0.0,587.6953,0.0,500.8733,312.8976,0.0,0.0,0.0,112.37286,0.0,0.0,0.0,0.0,0.0,34.04492,0.0,0.0,0.0,0.0,307.32602,0.0,728.5592,0.0,739.6415,0.0,552.55945,0.0,0.0,0.0,0.0,0.0,0.0,656.3406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.3338,0.0,1130.4381,0.0,690.90015,0.0,0.0,0.0,293.88577,0.0,0.0,759.261,0.0,0.0,0.0
Mirzapur,324.68594,302.6882,0.0,172.39447,0.0,247.20868,0.0,0.0,0.0,0.0,349.5455,0.0,236.03397,188.71764,0.0,0.0,0.0,60.196373,0.0,0.0,0.0,0.0,0.0,15.582016,0.0,0.0,0.0,0.0,127.71327,0.0,418.96478,0.0,363.32486,0.0,280.86743,0.0,0.0,0.0,0.0,0.0,0.0,328.90643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.22604,0.0,570.3248,0.0,354.402,0.0,0.0,0.0,128.41869,0.0,0.0,375.26224,0.0,0.0,30.684677
Moradabad,621.651,576.16907,0.0,364.23242,0.0,550.01984,0.0,0.0,0.0,0.0,671.53723,0.0,527.6977,396.11166,0.0,0.0,0.0,143.17361,0.0,0.0,0.0,0.0,0.0,65.889206,0.0,0.0,0.0,0.0,326.40765,0.0,804.25,0.0,762.29095,0.0,543.9021,0.0,0.0,0.0,0.0,0.0,0.0,688.31494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.9065,0.0,1193.2031,0.0,683.13,0.0,0.0,0.0,278.7315,0.0,0.0,755.75195,0.0,0.0,28.943817
Muzaffarnagar,341.73715,382.0285,0.0,39.35562,0.0,276.391,0.0,0.0,0.0,0.0,441.0165,0.0,223.47855,308.2803,0.0,0.0,0.0,103.32059,0.0,0.0,0.0,0.0,2.0212097,71.91403,0.0,0.0,0.0,0.0,124.23991,0.0,478.3006,0.0,316.8038,0.0,200.05206,0.0,0.0,0.0,0.0,0.0,0.0,310.03506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.170425,0.0,553.1007,0.0,259.93933,0.0,0.0,0.0,63.040115,0.0,0.0,278.50052,0.0,0.0,114.12036
Pilibhit,522.2994,435.39346,0.0,423.0911,0.0,448.0889,0.0,0.0,0.0,0.0,507.67627,0.0,461.8462,243.37827,0.0,0.0,0.0,86.40103,0.0,0.0,0.0,0.0,0.0,10.434677,0.0,0.0,0.0,0.0,281.23795,0.0,648.13617,0.0,694.963,0.0,537.57574,0.0,0.0,0.0,0.0,0.0,0.0,608.09973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.13275,0.0,1042.3735,0.0,670.17065,0.0,0.0,0.0,292.32306,0.0,0.0,732.33105,0.0,0.0,0.0
Raebareli,286.91852,274.7769,0.0,134.1628,0.0,210.97115,0.0,0.0,0.0,0.0,316.89554,0.0,197.59023,174.45891,0.0,0.0,0.0,53.718925,0.0,0.0,0.0,0.0,0.0,15.347031,0.0,0.0,0.0,0.0,101.84682,0.0,374.93842,0.0,307.26337,0.0,238.17471,0.0,0.0,0.0,0.0,0.0,0.0,280.4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.70737,0.0,488.07477,0.0,302.2804,0.0,0.0,0.0,101.97028,0.0,0.0,316.18704,0.0,0.0,39.12323
Rampur,639.0266,610.6888,0.0,332.54242,0.0,569.7688,0.0,0.0,0.0,0.0,711.5944,0.0,534.6562,439.21457,0.0,0.0,0.0,158.72374,0.0,0.0,0.0,0.0,0.0,83.95969,0.0,0.0,0.0,0.0,332.07098,0.0,837.4959,0.0,763.8587,0.0,530.6492,0.0,0.0,0.0,0.0,0.0,0.0,696.5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.55322,0.0,1212.1234,0.0,668.7893,0.0,0.0,0.0,264.9868,0.0,0.0,742.2294,0.0,0.0,54.03888
Saharanpur,283.5738,268.5288,0.0,150.17297,0.0,215.0257,0.0,0.0,0.0,0.0,309.61703,0.0,203.25339,165.46277,0.0,0.0,0.0,51.7811,0.0,0.0,0.0,0.0,0.0,14.142792,0.0,0.0,0.0,0.0,109.96771,0.0,369.52002,0.0,317.52478,0.0,247.86612,0.0,0.0,0.0,0.0,0.0,0.0,287.06042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.93658,0.0,498.64285,0.0,312.9442,0.0,0.0,0.0,110.976166,0.0,0.0,329.3222,0.0,0.0,27.575958
Sambhal,665.89453,652.4065,0.0,311.27026,0.0,599.46814,0.0,0.0,0.0,0.0,760.2354,0.0,552.2009,486.32785,0.0,0.0,0.0,176.10538,0.0,0.0,0.0,0.0,0.0,102.35805,0.0,0.0,0.0,0.0,345.2336,0.0,882.2333,0.0,780.7497,0.0,528.8269,0.0,0.0,0.0,0.0,0.0,0.0,717.96356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.25314,0.0,1253.2982,0.0,668.4341,0.0,0.0,0.0,258.50394,0.0,0.0,744.73865,0.0,0.0,76.4765
Santkabirnagar,262.6443,265.88815,0.0,98.88504,0.0,198.11668,0.0,0.0,0.0,0.0,306.51514,0.0,177.31165,181.11725,0.0,0.0,0.0,56.71812,0.0,0.0,0.0,0.0,0.0,25.498886,0.0,0.0,0.0,0.0,93.5925,0.0,352.53796,0.0,272.21326,0.0,203.11903,0.0,0.0,0.0,0.0,0.0,0.0,252.47435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.93539,0.0,442.64642,0.0,259.48978,0.0,0.0,0.0,81.11877,0.0,0.0,271.51575,0.0,0.0,49.65564
Santravidasnagar,329.23572,310.4472,0.0,164.6466,0.0,250.45169,0.0,0.0,0.0,0.0,358.49384,0.0,237.37776,198.48709,0.0,0.0,0.0,63.242867,0.0,0.0,0.0,0.0,0.0,19.60476,0.0,0.0,0.0,0.0,127.801796,0.0,426.91412,0.0,362.60303,0.0,276.9057,0.0,0.0,0.0,0.0,0.0,0.0,330.14822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.69353,0.0,573.5229,0.0,350.50052,0.0,0.0,0.0,124.58023,0.0,0.0,371.169,0.0,0.0,37.42491
Shahjahanpur,425.28275,433.5876,0.0,157.43127,0.0,360.2523,0.0,0.0,0.0,0.0,503.00873,0.0,320.9788,323.56876,0.0,0.0,0.0,110.87667,0.0,0.0,0.0,0.0,0.0,65.860306,0.0,0.0,0.0,0.0,190.23802,0.0,572.9907,0.0,462.9889,0.0,316.23993,0.0,0.0,0.0,0.0,0.0,0.0,431.62082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.17116,0.0,757.6511,0.0,403.5479,0.0,0.0,0.0,137.85713,0.0,0.0,439.56146,0.0,0.0,76.84964
Shamli,288.12555,277.19324,0.0,133.52878,0.0,215.23955,0.0,0.0,0.0,0.0,319.37766,0.0,200.55331,177.83846,0.0,0.0,0.0,55.807087,0.0,0.0,0.0,0.0,0.0,17.429749,0.0,0.0,0.0,0.0,105.36235,0.0,376.81625,0.0,309.8483,0.0,238.29565,0.0,0.0,0.0,0.0,0.0,0.0,283.05106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.83431,0.0,492.9237,0.0,301.65903,0.0,0.0,0.0,102.82604,0.0,0.0,316.99814,0.0,0.0,39.172043
Shravasti,255.46127,254.9839,0.0,110.80539,0.0,195.5636,0.0,0.0,0.0,0.0,293.90747,0.0,177.35825,168.2441,0.0,0.0,0.0,53.02489,0.0,0.0,0.0,0.0,0.0,21.331566,0.0,0.0,0.0,0.0,96.01767,0.0,341.08417,0.0,274.9697,0.0,208.98157,0.0,0.0,0.0,0.0,0.0,0.0,252.21922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.807076,0.0,440.83032,0.0,265.10855,0.0,0.0,0.0,87.411995,0.0,0.0,278.26965,0.0,0.0,39.086136
Siddharthnagar,258.12088,259.4455,0.0,105.85701,0.0,197.08823,0.0,0.0,0.0,0.0,299.03836,0.0,177.65793,173.9083,0.0,0.0,0.0,54.689247,0.0,0.0,0.0,0.0,0.0,23.564491,0.0,0.0,0.0,0.0,95.4529,0.0,345.63983,0.0,274.00333,0.0,206.13074,0.0,0.0,0.0,0.0,0.0,0.0,252.41618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.60144,0.0,441.96802,0.0,262.4353,0.0,0.0,0.0,84.64594,0.0,0.0,275.25293,0.0,0.0,43.272415
Sitapur,255.34097,248.64365,0.0,116.406586,0.0,186.5011,0.0,0.0,0.0,0.0,286.48447,0.0,172.47656,157.64838,0.0,0.0,0.0,47.602318,0.0,0.0,0.0,0.0,0.0,14.547829,0.0,0.0,0.0,0.0,88.70656,0.0,336.57184,0.0,271.4735,0.0,211.57922,0.0,0.0,0.0,0.0,0.0,0.0,248.2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.593445,0.0,432.7133,0.0,269.2589,0.0,0.0,0.0,88.36004,0.0,0.0,279.95935,0.0,0.0,37.26413
Sonbhadra,305.33472,311.32904,0.0,108.68933,0.0,237.19446,0.0,0.0,0.0,0.0,359.37164,0.0,210.49637,220.34451,0.0,0.0,0.0,70.46228,0.0,0.0,0.0,0.0,0.0,36.7613,0.0,0.0,0.0,0.0,115.2131,0.0,410.83868,0.0,316.5817,0.0,228.06918,0.0,0.0,0.0,0.0,0.0,0.0,295.65958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.61038,0.0,518.81287,0.0,292.41467,0.0,0.0,0.0,92.10663,0.0,0.0,309.30905,0.0,0.0,61.00453
Sultanpur,295.81265,287.51065,0.0,130.96826,0.0,224.0783,0.0,0.0,0.0,0.0,331.58157,0.0,207.4426,189.89998,0.0,0.0,0.0,59.821423,0.0,0.0,0.0,0.0,0.0,22.357582,0.0,0.0,0.0,0.0,109.69587,0.0,388.8488,0.0,316.7735,0.0,238.82349,0.0,0.0,0.0,0.0,0.0,0.0,290.41132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.33785,0.0,507.04114,0.0,303.83615,0.0,0.0,0.0,101.9837,0.0,0.0,320.13623,0.0,0.0,43.746933
Unnao,284.4831,270.95523,0.0,139.69408,0.0,210.93207,0.0,0.0,0.0,0.0,312.5012,0.0,198.52786,170.47737,0.0,0.0,0.0,52.237206,0.0,0.0,0.0,0.0,0.0,14.984894,0.0,0.0,0.0,0.0,103.86288,0.0,370.98383,0.0,309.04703,0.0,239.51843,0.0,0.0,0.0,0.0,0.0,0.0,281.2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.37634,0.0,489.3352,0.0,304.48822,0.0,0.0,0.0,104.18715,0.0,0.0,318.93585,0.0,0.0,35.08954
Varanasi,326.01776,328.69098,0.0,114.47806,0.0,251.64227,0.0,0.0,0.0,0.0,379.35452,0.0,225.24092,232.97531,0.0,0.0,0.0,75.2015,0.0,0.0,0.0,0.0,0.0,37.50824,0.0,0.0,0.0,0.0,120.89164,0.0,435.27612,0.0,335.49423,0.0,241.18082,0.0,0.0,0.0,0.0,0.0,0.0,313.28894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79884,0.0,549.8181,0.0,308.70898,0.0,0.0,0.0,97.76874,0.0,0.0,327.15652,0.0,0.0,65.31915
Almora,285.6545,317.58597,0.0,50.341034,0.0,226.97128,0.0,0.0,0.0,0.0,366.83054,0.0,184.56003,245.41354,0.0,0.0,0.0,80.15216,0.0,0.0,0.0,0.0,0.0,52.79167,0.0,0.0,0.0,0.0,102.58893,0.0,400.911,0.0,273.18982,0.0,183.1535,0.0,0.0,0.0,0.0,0.0,0.0,263.41177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75134,0.0,468.19214,0.0,237.45148,0.0,0.0,0.0,60.30136,0.0,0.0,250.39001,0.0,0.0,86.784805
