District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Dhalai,0.0,0.0,355.55002,0.0,0.0,0.0,0.0,14.946899,0.0,0.0,215.82312,275.96954,59.08799,427.55447,0.0,234.01413,0.0,0.0,0.0,0.0,0.0,45.9199,121.32695,0.0,0.0,0.0,0.0,175.27573,0.0,152.06224,0.0,80.906265,93.64006,330.0529,147.16946,97.9023,0.0,176.8523,152.49576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.03019,0.0,0.0,0.0,0.0,0.0,0.0,681.55176,0.0,0.0,0.0,0.0,0.0,108.51637,344.06433,0.0,0.0
Gomati,0.0,0.0,347.45654,0.0,0.0,0.0,0.0,20.111542,0.0,0.0,219.13176,266.29834,56.365997,425.64917,0.0,230.87784,0.0,0.0,0.0,0.0,0.0,44.23868,118.982605,0.0,0.0,0.0,0.0,170.16156,0.0,153.24246,0.0,75.0934,85.59175,332.65582,152.64435,93.971176,0.0,179.65775,147.0301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.48425,0.0,0.0,0.0,0.0,0.0,0.0,682.2035,0.0,0.0,0.0,0.0,0.0,100.28691,345.81424,0.0,0.0
Khowai,0.0,0.0,338.74872,0.0,0.0,0.0,0.0,23.684143,0.0,0.0,220.22745,256.66766,53.60533,421.37256,0.0,226.75366,0.0,0.0,0.0,0.0,0.0,41.29678,115.690796,0.0,0.0,0.0,0.0,165.08781,0.0,151.5216,0.0,70.522095,78.39595,332.22485,155.12735,89.83903,0.0,180.3647,141.8858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.580345,0.0,0.0,0.0,0.0,0.0,0.0,677.1793,0.0,0.0,0.0,0.0,0.0,93.543045,344.3582,0.0,0.0
Northtripura,0.0,0.0,331.73743,0.0,0.0,0.0,0.0,36.822937,0.0,0.0,235.57965,243.96901,49.280792,432.29333,0.0,227.4979,0.0,0.0,0.0,0.0,0.0,39.202805,115.04093,0.0,0.0,0.0,0.0,159.8295,0.0,159.72594,0.0,60.10573,63.568207,350.3771,172.62874,84.829285,0.0,194.56973,134.07462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.007904,0.0,0.0,0.0,0.0,0.0,0.0,703.41284,0.0,0.0,0.0,0.0,0.0,78.93248,362.6427,0.0,0.0
Sipahijala,0.0,0.0,342.05994,0.0,0.0,0.0,0.0,21.190613,0.0,0.0,218.05873,260.9817,54.96227,421.18622,0.0,227.85672,0.0,0.0,0.0,0.0,0.0,42.824028,116.884094,0.0,0.0,0.0,0.0,167.10983,0.0,151.5188,0.0,72.89682,82.28319,330.18735,152.59384,91.71142,0.0,178.48563,144.25586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.290825,0.0,0.0,0.0,0.0,0.0,0.0,675.66614,0.0,0.0,0.0,0.0,0.0,97.06462,342.64706,0.0,0.0
Southtripura,0.0,0.0,342.2925,0.0,0.0,0.0,0.0,21.914429,0.0,0.0,219.58614,261.01822,54.74273,422.6091,0.0,228.4032,0.0,0.0,0.0,0.0,0.0,42.30698,117.01209,0.0,0.0,0.0,0.0,167.66483,0.0,151.62192,0.0,73.20119,82.1261,332.24994,153.29427,91.69494,0.0,179.76024,144.26865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8923,0.0,0.0,0.0,0.0,0.0,0.0,678.292,0.0,0.0,0.0,0.0,0.0,97.010345,344.7813,0.0,0.0
Unokoti,0.0,0.0,326.8292,0.0,0.0,0.0,0.0,27.692543,0.0,0.0,220.2315,243.83351,50.153744,413.90717,0.0,220.83237,0.0,0.0,0.0,0.0,0.0,38.06345,111.19317,0.0,0.0,0.0,0.0,157.9318,0.0,149.25984,0.0,64.33975,69.338974,329.6599,157.80118,84.35515,0.0,179.91544,135.14818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8722,0.0,0.0,0.0,0.0,0.0,0.0,667.664,0.0,0.0,0.0,0.0,0.0,84.64166,340.40875,0.0,0.0
Westtripura,0.0,0.0,337.46832,0.0,0.0,0.0,0.0,22.046783,0.0,0.0,217.22713,256.40576,53.654312,417.57016,0.0,225.26176,0.0,0.0,0.0,0.0,0.0,41.05198,114.88899,0.0,0.0,0.0,0.0,164.64319,0.0,149.39517,0.0,71.27971,79.418396,328.17276,152.24275,89.70383,0.0,177.55023,141.91869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.02646,0.0,0.0,0.0,0.0,0.0,0.0,669.97595,0.0,0.0,0.0,0.0,0.0,94.556366,340.06714,0.0,0.0
Agra,49.48268,0.0,224.13892,0.0,0.0,12.682377,0.0,98.34742,0.0,0.0,275.89587,118.01453,13.524864,404.7745,0.0,184.53915,0.0,0.0,0.0,0.0,0.0,5.3742523,79.84746,0.0,131.56017,0.0,0.0,95.92946,0.0,159.44098,0.0,0.0,0.0,380.69775,228.28922,32.06801,0.0,227.29633,64.89713,0.0,37.907288,0.0,0.0,0.0,0.0,0.0,0.0,9.46347,66.18573,0.0,0.0,0.0,0.0,0.0,696.88293,0.0,0.0,0.0,0.0,0.0,0.0,377.58557,0.0,0.0
Aligarh,0.0,0.0,732.6644,0.0,0.0,0.0,0.0,38.51596,0.0,0.0,422.34653,615.7666,137.78564,871.47864,0.0,465.58224,0.0,0.0,0.0,0.0,0.0,159.63455,298.448,0.0,0.0,0.0,0.0,384.45303,0.0,369.4975,0.0,177.48676,259.16052,687.4501,290.26614,253.13217,0.0,380.68738,306.75143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.114,0.0,0.0,0.0,0.0,0.0,0.0,1423.9731,0.0,8.000504,0.0,0.0,0.0,253.41974,738.5427,0.0,0.0
Allahabad,0.0,0.0,366.14746,0.0,0.0,0.0,0.0,8.741913,0.0,0.0,213.10153,286.7392,61.921055,430.78796,0.0,238.89813,0.0,0.0,0.0,0.0,0.0,46.58071,123.021355,0.0,0.0,0.0,0.0,180.65765,0.0,150.32806,0.0,87.14668,100.98274,327.1668,142.3472,101.1786,0.0,173.34657,159.59879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.61289,0.0,0.0,0.0,0.0,0.0,0.0,682.17053,0.0,0.0,0.0,0.0,0.0,117.03763,341.96036,0.0,0.0
Ambedkarnagar,0.0,0.0,330.48587,0.0,0.0,0.0,0.0,12.5950165,0.0,0.0,198.30054,257.36267,54.981426,394.66144,0.0,216.04962,0.0,0.0,0.0,0.0,0.0,44.052288,112.60033,0.0,0.0,0.0,0.0,162.73804,0.0,141.02097,0.0,75.447296,88.5611,304.33267,135.39313,91.61781,0.0,161.0714,141.82852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.830185,0.0,0.0,0.0,0.0,0.0,0.0,629.1646,0.0,0.0,0.0,0.0,0.0,101.23584,315.60468,0.0,0.0
Amethi,0.0,0.0,324.83063,0.0,0.0,0.0,0.0,15.998085,0.0,0.0,202.73,248.08823,51.752518,394.71936,0.0,214.76071,0.0,0.0,0.0,0.0,0.0,37.56049,108.06524,0.0,0.0,0.0,0.0,158.76483,0.0,137.08046,0.0,72.05658,79.50673,306.91736,139.5061,85.80462,0.0,163.31659,138.68793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.97924,0.0,0.0,0.0,0.0,0.0,0.0,629.3691,0.0,0.0,0.0,0.0,0.0,94.81654,317.01923,0.0,0.0
Amroha,0.0,0.0,756.03687,0.0,0.0,0.0,0.0,50.242554,0.0,0.0,450.6062,633.1279,141.41885,914.7261,0.0,484.94696,0.0,0.0,0.0,0.0,0.0,166.35071,312.19006,0.0,0.0,0.0,0.0,397.3659,0.0,392.64325,0.0,178.5015,262.17154,730.1765,311.87277,262.15927,0.0,408.38077,312.80786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.1406,0.0,0.0,0.0,0.0,0.0,0.0,1501.9629,0.0,4.7739563,0.0,0.0,0.0,254.93686,783.88574,0.0,0.0
Auraiya,0.0,0.0,266.5638,0.0,0.0,0.0,0.0,20.326332,0.0,0.0,181.8978,191.50987,38.254913,337.1148,0.0,181.58107,0.0,0.0,0.0,0.0,0.0,20.08709,82.36052,0.0,0.0,0.0,0.0,125.29306,0.0,110.98672,0.0,51.454567,46.3696,265.8697,129.65726,60.235615,0.0,141.96031,111.7297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.916,0.0,0.0,0.0,0.0,0.0,0.0,537.4315,0.0,0.0,0.0,0.0,0.0,64.60011,269.93002,0.0,0.0
Azamgarh,0.0,0.0,333.72632,0.0,0.0,0.0,0.0,15.409561,0.0,0.0,205.45198,257.6731,55.0069,403.6832,0.0,220.44032,0.0,0.0,0.0,0.0,0.0,42.440994,113.51599,0.0,0.0,0.0,0.0,164.13753,0.0,143.70972,0.0,74.99637,85.875244,313.28024,140.29178,90.99686,0.0,167.58055,142.58563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.00884,0.0,0.0,0.0,0.0,0.0,0.0,644.54474,0.0,0.0,0.0,0.0,0.0,99.90021,325.097,0.0,0.0
Baghpat,43.468506,0.0,298.93372,0.0,0.0,20.464523,0.0,123.98479,0.0,0.0,346.23245,177.93694,25.661041,522.1858,0.0,238.75443,0.0,0.0,0.0,0.0,0.0,28.917702,120.41521,0.0,155.24854,0.0,0.0,136.76517,0.0,222.19954,0.0,1.375061,0.0,490.721,284.81937,61.77263,0.0,296.01382,87.81625,0.0,46.896698,0.0,0.0,0.0,0.0,0.0,0.0,27.467407,68.897644,0.0,0.0,0.0,0.0,0.0,905.95435,0.0,0.0,0.0,0.0,0.0,0.0,496.55902,0.0,0.0
Bahraich,0.0,0.0,289.29752,0.0,0.0,0.0,0.0,15.257309,0.0,0.0,182.93571,218.30292,44.872013,353.02753,0.0,191.04256,0.0,0.0,0.0,0.0,0.0,31.399826,94.27082,0.0,0.0,0.0,0.0,139.63266,0.0,121.28256,0.0,61.970886,66.83827,275.39322,127.60366,74.11186,0.0,144.3348,122.775925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.97006,0.0,0.0,0.0,0.0,0.0,0.0,562.4575,0.0,0.0,0.0,0.0,0.0,80.63701,280.72272,0.0,0.0
Ballia,0.0,0.0,282.53937,0.0,0.0,0.0,0.0,20.927246,0.0,0.0,189.2875,207.36726,41.43254,354.5197,0.0,189.76709,0.0,0.0,0.0,0.0,0.0,26.689198,90.71953,0.0,0.0,0.0,0.0,134.46384,0.0,121.143585,0.0,56.126984,55.916824,280.82935,135.0875,68.17738,0.0,148.96489,118.01188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82271,0.0,0.0,0.0,0.0,0.0,0.0,567.80994,0.0,0.0,0.0,0.0,0.0,71.483185,284.9459,0.0,0.0
Banda,0.0,0.0,321.64954,0.0,0.0,0.0,0.0,26.385162,0.0,0.0,217.05746,238.70883,48.719093,406.7953,0.0,217.24701,0.0,0.0,0.0,0.0,0.0,34.62315,107.62119,0.0,0.0,0.0,0.0,155.06522,0.0,143.80215,0.0,64.010315,66.769135,323.68762,154.6748,81.110306,0.0,175.71219,133.70901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.813194,0.0,0.0,0.0,0.0,0.0,0.0,654.62775,0.0,0.0,0.0,0.0,0.0,82.98903,332.6926,0.0,0.0
Barabanki,0.0,0.0,282.80423,0.0,0.0,0.0,0.0,23.838142,0.0,0.0,193.39702,207.07254,41.290356,359.1851,0.0,191.09735,0.0,0.0,0.0,0.0,0.0,27.205845,91.941154,0.0,0.0,0.0,0.0,134.97694,0.0,124.039345,0.0,54.990784,54.725693,286.6403,138.42203,68.688934,0.0,153.46451,117.14207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66285,0.0,0.0,0.0,0.0,0.0,0.0,577.1133,0.0,0.0,0.0,0.0,0.0,69.99359,291.41467,0.0,0.0
Bareilly,0.0,0.0,767.893,0.0,0.0,0.0,0.0,5.546051,0.0,0.0,391.83612,663.5553,152.33557,863.24005,0.0,476.02893,0.0,0.0,0.0,0.0,0.0,170.29514,307.5048,0.0,0.0,0.0,0.0,407.09808,0.0,358.10315,0.0,208.29408,303.9427,655.0635,251.8267,272.8413,0.0,353.96204,334.49274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1013184,253.13832,0.0,0.0,0.0,0.0,0.0,0.0,1389.7207,0.0,32.294296,0.0,0.0,0.0,298.14044,710.9313,0.0,0.0
Basti,0.0,0.0,323.1629,0.0,0.0,0.0,0.0,10.777382,0.0,0.0,191.76944,252.44487,53.86292,383.59695,0.0,210.09119,0.0,0.0,0.0,0.0,0.0,42.977512,109.649506,0.0,0.0,0.0,0.0,159.2899,0.0,136.20444,0.0,74.8109,88.18965,295.14838,130.22606,89.842575,0.0,154.70735,139.11203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.74729,0.0,0.0,0.0,0.0,0.0,0.0,610.3679,0.0,0.0,0.0,0.0,0.0,100.08847,304.8296,0.0,0.0
Bijnor,0.0,0.0,492.279,0.0,0.0,0.0,0.0,54.76219,0.0,0.0,334.42188,387.86945,81.8718,632.1029,0.0,327.60217,0.0,0.0,0.0,0.0,0.0,89.14992,193.86888,0.0,0.0,0.0,0.0,249.70398,0.0,260.71094,0.0,98.25116,131.61502,519.09125,242.63403,152.3414,0.0,291.1468,196.52808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.76834,0.0,0.0,0.0,0.0,0.0,0.0,1043.0178,0.0,0.0,0.0,0.0,0.0,135.4928,544.7718,0.0,0.0
Budaun,0.0,0.0,709.64417,0.0,0.0,0.0,0.0,25.692322,0.0,0.0,393.54022,600.26935,135.19989,828.1519,0.0,447.48697,0.0,0.0,0.0,0.0,0.0,152.57944,285.1896,0.0,0.0,0.0,0.0,372.8501,0.0,345.52682,0.0,178.84003,258.61453,644.3812,264.7036,245.29456,0.0,353.2595,301.6634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.39442,0.0,0.0,0.0,0.0,0.0,0.0,1344.7858,0.0,11.898529,0.0,0.0,0.0,254.81488,693.36163,0.0,0.0
Bulandshahr,0.0,0.0,775.7599,0.0,0.0,0.0,0.0,66.16495,0.0,0.0,482.66827,644.52637,142.30296,959.20795,0.0,501.92862,0.0,0.0,0.0,0.0,0.0,171.87979,324.47046,0.0,0.0,0.0,0.0,407.21225,0.0,416.98773,0.0,175.06674,259.19083,777.0835,340.49646,268.29633,0.0,438.36877,315.50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.60231,0.0,0.0,0.0,0.0,0.0,0.0,1584.8326,0.0,0.0,0.0,0.0,0.0,249.99051,831.881,0.0,0.0
Chandauli,0.0,0.0,460.1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.47763,380.27704,86.57587,518.3053,0.0,291.6947,0.0,0.0,0.0,0.0,0.0,77.61034,166.00334,0.0,0.0,0.0,0.0,235.79562,0.0,191.77446,0.0,122.002304,158.07861,385.863,152.30588,144.0914,0.0,204.77603,204.01807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3753357,136.4619,0.0,0.0,0.0,0.0,0.0,0.0,819.61444,0.0,0.0,0.0,0.0,0.0,169.43282,412.3606,0.0,0.0
Chitrakoot,0.0,0.0,321.2034,0.0,0.0,0.0,0.0,15.430138,0.0,0.0,201.80013,241.18094,50.20972,391.14496,0.0,213.95062,0.0,0.0,0.0,0.0,0.0,33.29038,103.6641,0.0,0.0,0.0,0.0,154.40628,0.0,133.10638,0.0,69.07567,72.70274,301.8876,140.61353,80.6247,0.0,161.17822,137.69214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14959,0.0,0.0,0.0,0.0,0.0,0.0,621.71924,0.0,0.0,0.0,0.0,0.0,90.55498,311.9289,0.0,0.0
Deoria,0.0,0.0,284.62833,0.0,0.0,0.0,0.0,18.764824,0.0,0.0,186.77303,211.22165,42.689648,353.68933,0.0,190.14497,0.0,0.0,0.0,0.0,0.0,28.07941,91.86845,0.0,0.0,0.0,0.0,136.65265,0.0,120.34655,0.0,58.69301,60.123672,278.43893,131.68951,70.28469,0.0,147.48586,119.86696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.83515,0.0,0.0,0.0,0.0,0.0,0.0,564.89954,0.0,0.0,0.0,0.0,0.0,75.32712,283.58734,0.0,0.0
Etah,0.0,0.0,442.68982,0.0,0.0,0.0,0.0,26.291855,0.0,0.0,272.12955,351.7108,76.32333,538.8948,0.0,289.1761,0.0,0.0,0.0,0.0,0.0,72.18897,163.72893,0.0,0.0,0.0,0.0,223.14362,0.0,207.81146,0.0,99.599915,127.05228,424.03775,188.72983,132.83148,0.0,231.97145,185.95093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.97796,0.0,0.0,0.0,0.0,0.0,0.0,870.9787,0.0,0.0,0.0,0.0,0.0,136.60547,445.7771,0.0,0.0
Etawah,0.0,0.0,269.56757,0.0,0.0,0.0,0.0,12.750763,0.0,0.0,172.58006,197.25542,40.34192,329.8235,0.0,181.03238,0.0,0.0,0.0,0.0,0.0,21.007343,81.85912,0.0,0.0,0.0,0.0,127.19916,0.0,105.83212,0.0,56.480072,53.538956,253.81195,120.06264,62.18386,0.0,133.48666,116.00168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.730064,0.0,0.0,0.0,0.0,0.0,0.0,520.6073,0.0,0.0,0.0,0.0,0.0,72.064575,258.62305,0.0,0.0
Faizabad,0.0,0.0,325.42447,0.0,0.0,0.0,0.0,14.093369,0.0,0.0,198.17986,251.72461,53.38172,391.31696,0.0,213.29362,0.0,0.0,0.0,0.0,0.0,41.99039,110.3085,0.0,0.0,0.0,0.0,159.59734,0.0,139.25699,0.0,72.89617,84.36012,302.92917,136.28976,88.98385,0.0,160.4189,138.9639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.24803,0.0,0.0,0.0,0.0,0.0,0.0,624.2826,0.0,0.0,0.0,0.0,0.0,97.388016,313.20905,0.0,0.0
Farrukhabad,56.844757,0.0,223.04732,0.0,0.0,15.653694,0.0,104.421906,0.0,0.0,283.2557,115.81766,11.972424,411.23218,0.0,184.97142,0.0,0.0,0.0,0.0,0.0,6.245449,81.40941,0.0,141.35167,0.0,0.0,95.686615,0.0,164.65552,0.0,0.0,0.0,391.25836,236.14615,32.13675,0.0,234.00865,62.012894,0.0,42.647804,0.0,0.0,0.0,0.0,0.0,0.0,8.703247,72.40192,0.0,0.0,0.0,0.0,0.0,712.0494,0.0,0.0,0.0,0.0,0.0,0.0,387.7216,0.0,0.0
Fatehpur,0.0,0.0,322.46805,0.0,0.0,0.0,0.0,18.30922,0.0,0.0,205.9722,242.8858,50.468025,396.17645,0.0,214.86313,0.0,0.0,0.0,0.0,0.0,34.75124,106.11012,0.0,0.0,0.0,0.0,156.11378,0.0,136.86873,0.0,68.993774,73.52376,309.18698,143.43948,82.42587,0.0,165.37411,136.93893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.284,0.0,0.0,0.0,0.0,0.0,0.0,632.14264,0.0,0.0,0.0,0.0,0.0,90.082565,318.43906,0.0,0.0
Firozabad,55.18268,0.0,222.08395,0.0,0.0,14.379311,0.0,102.681046,0.0,0.0,280.9514,114.847015,12.2553215,408.57886,0.0,184.72354,0.0,0.0,0.0,0.0,0.0,5.2311897,80.1795,0.0,139.18272,0.0,0.0,94.781494,0.0,162.55942,0.0,0.0,0.0,387.2557,233.4838,31.246078,0.0,232.09299,62.42102,0.0,41.257576,0.0,0.0,0.0,0.0,0.0,0.0,7.384102,71.08574,0.0,0.0,0.0,0.0,0.0,706.1542,0.0,0.0,0.0,0.0,0.0,0.0,384.0664,0.0,0.0
Gautambuddhanagar,0.0,0.0,821.5459,0.0,0.0,0.0,0.0,53.59503,0.0,0.0,484.4162,692.4321,154.63791,989.744,0.0,523.2919,0.0,0.0,0.0,0.0,0.0,186.86484,342.7569,0.0,0.0,0.0,0.0,433.55615,0.0,429.45837,0.0,195.13629,291.61075,789.9208,336.96768,289.1616,0.0,441.4852,339.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6473,0.0,0.0,0.0,0.0,0.0,0.0,1627.2634,0.0,13.471558,0.0,0.0,0.0,280.20145,849.57007,0.0,0.0
Ghaziabad,0.0,0.0,797.292,0.0,0.0,0.0,0.0,28.49646,0.0,0.0,438.40686,680.6022,154.81242,928.50806,0.0,501.9527,0.0,0.0,0.0,0.0,0.0,178.84613,326.10236,0.0,0.0,0.0,0.0,421.81195,0.0,394.38104,0.0,203.21237,299.4758,723.02484,292.92645,282.01428,0.0,398.4107,338.75763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.49905,0.0,0.0,0.0,0.0,0.0,0.0,1510.7063,0.0,23.2146,0.0,0.0,0.0,291.2909,781.32544,0.0,0.0
Ghazipur,0.0,0.0,328.01627,0.0,0.0,0.0,0.0,33.181732,0.0,0.0,227.97389,243.97415,49.646164,422.1939,0.0,223.32077,0.0,0.0,0.0,0.0,0.0,40.270496,114.0486,0.0,0.0,0.0,0.0,159.03583,0.0,156.17896,0.0,62.147522,67.33986,340.98517,165.10098,85.581894,0.0,187.91786,133.59836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.09544,0.0,0.0,0.0,0.0,0.0,0.0,686.23865,0.0,0.0,0.0,0.0,0.0,81.70256,352.69318,0.0,0.0
Gonda,0.0,0.0,286.70273,0.0,0.0,0.0,0.0,21.261436,0.0,0.0,189.17719,214.73354,43.357365,357.79514,0.0,190.54138,0.0,0.0,0.0,0.0,0.0,32.505756,95.56743,0.0,0.0,0.0,0.0,138.48755,0.0,126.28066,0.0,58.101257,62.842545,284.3396,134.8699,73.74675,0.0,150.56137,119.20045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.61182,0.0,0.0,0.0,0.0,0.0,0.0,574.92377,0.0,0.0,0.0,0.0,0.0,75.355225,289.294,0.0,0.0
Gorakhpur,0.0,0.0,282.81512,0.0,0.0,0.0,0.0,24.68644,0.0,0.0,193.73544,207.443,41.494244,359.68152,0.0,191.04108,0.0,0.0,0.0,0.0,0.0,28.911366,93.02585,0.0,0.0,0.0,0.0,135.17343,0.0,126.03409,0.0,54.336357,55.070847,287.63806,139.62546,69.42992,0.0,154.45404,116.71765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39838,0.0,0.0,0.0,0.0,0.0,0.0,579.1967,0.0,0.0,0.0,0.0,0.0,69.61128,292.93353,0.0,0.0
Hapur,0.0,0.0,770.02783,0.0,0.0,0.0,0.0,70.30487,0.0,0.0,485.926,637.5294,140.4768,958.87036,0.0,500.17215,0.0,0.0,0.0,0.0,0.0,170.35931,322.9856,0.0,0.0,0.0,0.0,403.7406,0.0,418.14355,0.0,170.92963,253.1991,780.2055,344.55182,265.53723,0.0,441.35812,311.43823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.74594,0.0,0.0,0.0,0.0,0.0,0.0,1587.0049,0.0,0.0,0.0,0.0,0.0,244.01547,834.40784,0.0,0.0
Hardoi,0.0,0.0,257.13235,0.0,0.0,0.0,0.0,38.603737,0.0,0.0,202.70471,176.46008,32.931686,352.2549,0.0,181.34671,0.0,0.0,0.0,0.0,0.0,19.62574,83.41344,0.0,19.697021,0.0,0.0,118.98533,0.0,124.75472,0.0,37.97348,29.596573,292.729,152.75249,55.717743,0.0,161.13162,100.53788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.879845,0.0,0.0,0.0,0.0,0.0,0.0,575.0659,0.0,0.0,0.0,0.0,0.0,45.37805,294.72742,0.0,0.0
Hathras,0.0,0.0,717.09766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.39648,629.7897,147.61423,757.8511,0.0,433.10077,0.0,0.0,0.0,0.0,0.0,155.01064,276.04285,0.0,0.0,0.0,0.0,380.17847,0.0,299.76767,0.0,212.20975,304.61337,545.6315,189.6085,254.45236,0.0,284.06223,325.29584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.19214,247.23502,0.0,0.0,0.0,0.0,0.0,0.0,1194.636,0.0,43.25139,0.0,0.0,0.0,303.6439,597.23486,0.0,0.0
Jalaun,0.0,0.0,301.56094,0.0,0.0,0.0,0.0,12.557617,0.0,0.0,187.09189,227.39735,47.77277,364.42944,0.0,200.35858,0.0,0.0,0.0,0.0,0.0,30.761131,96.64304,0.0,0.0,0.0,0.0,145.11977,0.0,122.88154,0.0,66.13646,69.63484,280.32867,128.38669,76.06063,0.0,148.03204,129.74673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.93497,0.0,0.0,0.0,0.0,0.0,0.0,577.48157,0.0,0.0,0.0,0.0,0.0,86.4601,288.25296,0.0,0.0
Jaunpur,0.0,0.0,333.2004,0.0,0.0,0.0,0.0,24.671234,0.0,0.0,219.13661,251.54236,52.33228,416.446,0.0,223.85446,0.0,0.0,0.0,0.0,0.0,39.897995,113.63657,0.0,0.0,0.0,0.0,162.26273,0.0,149.83191,0.0,68.68239,75.411606,329.69516,154.46722,87.790955,0.0,179.12204,139.10889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.37791,0.0,0.0,0.0,0.0,0.0,0.0,670.20685,0.0,0.0,0.0,0.0,0.0,90.57132,341.31082,0.0,0.0
Jhansi,0.0,0.0,308.93616,0.0,0.0,0.0,0.0,53.962303,0.0,0.0,249.84517,215.87514,41.644466,431.8155,0.0,220.28653,0.0,0.0,0.0,0.0,0.0,32.387928,108.927155,0.0,34.0737,0.0,0.0,145.9476,0.0,164.36768,0.0,43.532043,38.925873,364.49844,189.48238,73.60917,0.0,206.87274,117.497406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.553627,0.0,0.0,0.0,0.0,0.0,0.0,713.92505,0.0,0.0,0.0,0.0,0.0,54.40747,373.344,0.0,0.0
Kannauj,0.0,0.0,265.22012,0.0,0.0,0.0,0.0,20.97583,0.0,0.0,182.32648,190.08554,37.83274,336.81348,0.0,180.9916,0.0,0.0,0.0,0.0,0.0,19.713867,81.94241,0.0,0.0,0.0,0.0,124.59004,0.0,110.85215,0.0,50.822723,45.479156,266.13095,130.09831,59.645832,0.0,142.36258,111.07288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.237457,0.0,0.0,0.0,0.0,0.0,0.0,537.2078,0.0,0.0,0.0,0.0,0.0,63.57303,269.94894,0.0,0.0
